freqs,gain
18.349612242805684,11.497443503240007
18.68324155631124,11.33593721572111
19.0168708698168,11.348825353390584
19.350500183322357,11.751455187493683
19.684129496827914,11.893575855285418
20.017758810333472,11.673387880881242
20.35138812383903,11.401601045800229
20.685017437344587,11.10088441989937
21.018646750850145,10.601414569722694
21.352276064355703,10.002753781381587
21.68590537786126,9.515347409591794
22.019534691366818,9.347207273802837
22.353164004872376,9.159204770824859
22.686793318377934,9.03266652901825
23.02042263188349,9.1088682250674
23.35405194538905,9.40813474150599
23.687681258894607,9.281657803652507
24.021310572400164,8.945249948800992
24.354939885905722,8.81526119211819
24.68856919941128,8.81876701423736
25.02219851291684,9.368500253017672
25.3558278264224,10.228567169047055
25.689457139927956,10.59381136146396
26.023086453433514,10.703582908284318
26.35671576693907,10.348616215968493
26.69034508044463,9.106149871569395
27.023974393950187,8.286471902273473
27.357603707455745,7.462755691407825
27.691233020961302,6.639334525646075
28.02486233446686,5.954400049846052
28.358491647972418,5.3181026278032775
28.692120961477976,4.786604561491849
29.025750274983533,4.270274057809964
29.35937958848909,3.878018503962693
29.69300890199465,3.6000995409126872
30.026638215500206,3.282265223769045
30.360267529005764,3.110601000974924
30.69389684251132,2.975056458865744
31.02752615601688,2.824091449238786
31.361155469522437,2.806961851130914
31.694784783027995,2.79087659089294
32.02841409653355,2.5985410821526975
32.362043410039114,2.4386504911349274
32.69567272354467,2.3879205683231035
33.02930203705023,2.124231761767543
33.36293135055578,1.9804909153993302
33.696560664061344,1.9875321792652196
34.0301899775669,2.0279584895775957
34.36381929107246,2.035863850965698
34.697448604578014,2.0954264807957497
35.031077918083575,2.3046750975242936
35.36470723158913,2.6138265791624704
35.69833654509469,3.1734776614357685
36.03196585860025,3.863068104098339
36.365595172105806,4.30545693112807
36.69922448561137,4.33283340411186
37.03285379911692,4.128783497985609
37.36648311262248,4.146806297477959
37.70011242612804,4.335762041760027
38.0337417396336,4.334859461118825
38.36737105313915,4.2898151793215575
38.70100036664471,4.316623941247045
39.03462968015027,4.503706268171378
39.36825899365583,4.834133985726271
39.70188830716138,5.281115954593073
40.035517620666944,5.631166238764325
40.3691469341725,5.629590401903726
40.70277624767806,5.90891390325281
41.036405561183614,6.104622274057194
41.370034874689175,6.231611511321231
41.70366418819473,6.269797628372108
42.03729350170029,5.909184291096536
42.370922815205844,5.264263336220619
42.704552128711406,4.744591005626155
43.03818144221697,3.993055675947837
43.37181075572252,3.454918118955611
43.70544006922808,3.4143834875633345
44.039069382733636,3.305457952708039
44.3726986962392,3.234399237710228
44.70632800974475,3.1968330509094045
45.03995732325031,3.219001484591565
45.37358663675587,3.2414708762222944
45.70721595026143,3.155025940577481
46.04084526376698,3.1111008887171536
46.374474577272544,3.219714463130437
46.7081038907781,3.236405275262541
47.04173320428366,3.403569176695221
47.37536251778921,3.584321949638614
47.708991831294774,3.735150046500287
48.04262114480033,4.004367264945785
48.37625045830589,4.362397790682621
48.709879771811444,4.581749162638921
49.043509085317005,4.852006959197176
49.37713839882256,5.071928685171294
49.71076771232812,5.421152070222071
50.04439702583368,6.857869240804064
50.378026339339236,7.538902128187367
50.7116556528448,7.9255852019027175
51.04528496635035,8.386492161653194
51.37891427985591,10.42265008906238
51.71254359336147,14.016003870092069
52.04617290686703,14.321795268770236
52.37980222037258,13.43408130899637
52.71343153387814,11.59889018535348
53.0470608473837,9.535343154305368
53.38069016088926,7.53804120948748
53.71431947439481,6.479170955352207
54.047948787900374,5.908108844407722
54.38157810140593,5.264583048635972
54.71520741491149,4.284907389869734
55.048836728417044,3.7963583938445886
55.382466041922605,3.4466300197165443
55.71609535542816,3.3128652673592422
56.04972466893372,2.852494828095343
56.383353982439274,2.648974898405505
56.716983295944836,2.1370878042508497
57.0506126094504,1.6441305415213843
57.38424192295595,1.3503580462780111
57.71787123646151,0.9147043609327624
58.051500549967066,0.8578603666824669
58.38512986347263,0.7701267039299436
58.71875917697818,0.6466233296549359
59.05238849048374,0.4925377710763057
59.3860178039893,0.48608122303379275
59.71964711749486,0.5065637595594161
60.05327643100041,0.4715704492352124
60.386905744505974,0.44361739466561567
60.72053505801153,0.4689514178434349
61.05416437151709,0.4538225988218539
61.38779368502264,0.4869417914715993
61.721422998528205,0.5619334224581136
62.05505231203376,0.6581915767288546
62.38868162553932,0.7599617928404934
62.722310939044874,0.9320248121921866
63.055940252550435,1.1127784496495294
63.38956956605599,1.3814977277816824
63.72319887956155,1.7038247764175114
64.0568281930671,2.0432816440529122
64.39045750657267,2.4936152017633555
64.72408682007823,3.058273577120654
65.05771613358378,3.3733899067323656
65.39134544708934,3.5769937766887745
65.7249747605949,3.9639620013962737
66.05860407410046,4.569207273596422
66.39223338760601,5.633117786253479
66.72586270111157,6.261287695662753
67.05949201461713,5.80828566775075
67.39312132812269,6.139730469332392
67.72675064162824,6.7969614692017375
68.0603799551338,7.217816121830508
68.39400926863937,6.479282646806215
68.72763858214492,5.045083543409868
69.06126789565047,5.033955904301267
69.39489720915603,5.132738950902023
69.7285265226616,5.301675403716845
70.06215583616715,5.126125306630733
70.3957851496727,5.292156663847143
70.72941446317826,5.255659739511532
71.06304377668383,4.952509559925514
71.39667309018938,4.9766494000725325
71.73030240369494,5.075802568833359
72.0639317172005,5.4075599618319465
72.39756103070606,5.455472423754624
72.73119034421161,5.119796137171367
73.06481965771717,5.195573058163991
73.39844897122273,4.885048981382379
73.73207828472829,5.167502315443738
74.06570759823384,5.172330412721837
74.3993369117394,5.153518460725289
74.73296622524497,5.207530294432011
75.06659553875052,4.878920208232636
75.40022485225607,4.666353501004921
75.73385416576163,4.637266238716258
76.0674834792672,4.766224404651572
76.40111279277275,4.548868546976477
76.7347421062783,4.255569774126603
77.06837141978386,4.254680874198693
77.40200073328943,4.169775692781655
77.73563004679498,3.9771596690709474
78.06925936030053,3.7182101872063047
78.4028886738061,3.4456167020717374
78.73651798731166,3.358597206132425
79.07014730081721,3.353716646627448
79.40377661432277,3.2625879727567124
79.73740592782833,3.2122457322790976
80.07103524133389,3.1404493805830738
80.40466455483944,3.1775008900962
80.738293868345,3.238560563280431
81.07192318185056,3.3222525505410436
81.40555249535612,3.0095778672410036
81.73918180886167,2.953225506530332
82.07281112236723,3.0954173494296744
82.4064404358728,3.1227050295760344
82.74006974937835,3.2393440019360553
83.0736990628839,3.19744286016422
83.40732837638946,2.847734852530293
83.74095768989503,2.7812649959025557
84.07458700340058,2.8827211562742483
84.40821631690613,2.9685559695149544
84.74184563041169,2.947111041816202
85.07547494391726,3.235848056465043
85.40910425742281,3.8139206435300146
85.74273357092837,4.173401953967609
86.07636288443393,4.067643580907936
86.40999219793949,3.800692681049791
86.74362151144504,3.7818930264232504
87.0772508249506,4.148044205740977
87.41088013845616,4.181496312092814
87.74450945196172,4.457995648445943
88.07813876546727,4.8801266144848325
88.41176807897283,4.890361854914739
88.7453973924784,4.978584787545423
89.07902670598395,4.648222772910489
89.4126560194895,4.387682205836961
89.74628533299506,4.622006810107043
90.07991464650063,4.333521596410327
90.41354396000618,4.4215378669714
