freqs,gain
18.349612242805684,
18.68324155631124,
19.0168708698168,
19.350500183322357,
19.684129496827914,
20.017758810333472,
20.35138812383903,
20.685017437344587,
21.018646750850145,
21.352276064355703,
21.68590537786126,
22.019534691366818,
22.353164004872376,
22.686793318377934,
23.02042263188349,
23.35405194538905,
23.687681258894607,
24.021310572400164,
24.354939885905722,
24.68856919941128,
25.02219851291684,
25.3558278264224,
25.689457139927956,
26.023086453433514,
26.35671576693907,
26.69034508044463,
27.023974393950187,
27.357603707455745,
27.691233020961302,
28.02486233446686,
28.358491647972418,
28.692120961477976,
29.025750274983533,
29.35937958848909,
29.69300890199465,
30.026638215500206,
30.360267529005764,
30.69389684251132,
31.02752615601688,
31.361155469522437,
31.694784783027995,
32.02841409653355,
32.362043410039114,
32.69567272354467,
33.02930203705023,
33.36293135055578,
33.696560664061344,
34.0301899775669,
34.36381929107246,
34.697448604578014,
35.031077918083575,
35.36470723158913,
35.69833654509469,
36.03196585860025,
36.365595172105806,
36.69922448561137,
37.03285379911692,
37.36648311262248,
37.70011242612804,
38.0337417396336,
38.36737105313915,
38.70100036664471,
39.03462968015027,
39.36825899365583,
39.70188830716138,
40.035517620666944,
40.3691469341725,
40.70277624767806,
41.036405561183614,
41.370034874689175,
41.70366418819473,
42.03729350170029,
42.370922815205844,
42.704552128711406,
43.03818144221697,
43.37181075572252,
43.70544006922808,
44.039069382733636,
44.3726986962392,
44.70632800974475,
45.03995732325031,
45.37358663675587,
45.70721595026143,
46.04084526376698,
46.374474577272544,
46.7081038907781,
47.04173320428366,
47.37536251778921,
47.708991831294774,
48.04262114480033,
48.37625045830589,
48.709879771811444,
49.043509085317005,
49.37713839882256,
49.71076771232812,
50.04439702583368,
50.378026339339236,
50.7116556528448,
51.04528496635035,
51.37891427985591,
51.71254359336147,
52.04617290686703,
52.37980222037258,
52.71343153387814,
53.0470608473837,
53.38069016088926,
53.71431947439481,
54.047948787900374,
54.38157810140593,
54.71520741491149,
55.048836728417044,
55.382466041922605,
55.71609535542816,
56.04972466893372,
56.383353982439274,3.8782101895755883
56.716983295944836,3.830125458494856
57.0506126094504,3.7456250017816326
57.38424192295595,3.656281472265531
57.71787123646151,3.5666956600069954
58.051500549967066,3.477042190948274
58.38512986347263,3.3878093275838967
58.71875917697818,3.3005253704330273
59.05238849048374,3.214307981414425
59.3860178039893,3.128036354436076
59.71964711749486,3.0425449249395027
60.05327643100041,2.957565192584762
60.386905744505974,2.873048106509493
60.72053505801153,2.78914172076031
61.05416437151709,2.705664777963392
61.38779368502264,2.6222618652059
61.721422998528205,2.538841255660108
62.05505231203376,2.4556920227707906
62.38868162553932,2.3730194460448746
62.722310939044874,2.2910197706568605
63.055940252550435,2.2099725776420933
63.38956956605599,2.1299550519047785
63.72319887956155,2.050910042409576
64.0568281930671,1.9730096212111592
64.39045750657267,1.8962692304069617
64.72408682007823,1.8207834145627555
65.05771613358378,1.7467260595377134
65.39134544708934,1.6742958065583486
65.7249747605949,1.6035299298985872
66.05860407410046,1.5345255625666816
66.39223338760601,1.468310071501921
66.72586270111157,1.4043600639737812
67.05949201461713,1.3426967347965801
67.39312132812269,1.28310290055749
67.72675064162824,1.2257631516307819
68.0603799551338,1.170663335908175
68.39400926863937,1.1175432160445355
68.72763858214492,1.0660969512957363
69.06126789565047,1.0166851876556646
69.39489720915603,0.9693197333029843
69.7285265226616,0.923885881135307
70.06215583616715,0.880333117842556
70.3957851496727,0.8387487721944011
70.72941446317826,0.7994431269680982
71.06304377668383,0.7623297056088278
71.39667309018938,0.7267430679658624
71.73030240369494,0.6928962557001472
72.0639317172005,0.6611730966314716
72.39756103070606,0.6314522708270627
72.73119034421161,0.6035251145258071
73.06481965771717,0.5772588365220213
73.39844897122273,0.5526416278384368
73.73207828472829,0.5298784111045102
74.06570759823384,0.508603882227024
74.3993369117394,0.4890838306477104
74.73296622524497,0.47131615181938386
75.06659553875052,0.4554186772026187
75.40022485225607,0.4414476519784964
75.73385416576163,0.429257566530075
