freqs,gain
54.931535851410196,3.3600063602837027
55.297746090419594,3.2311801326511906
55.663956329429,3.1026498537912515
56.0301665684384,2.974415523703885
56.3963768074478,2.846477142389092
56.7625870464572,2.7188347098468726
57.128797285466604,2.591488226077226
57.49500752447601,2.4644376910801524
57.861217763485406,2.3376831048556523
58.227428002494804,2.2112244674037247
58.59363824150421,2.085061778724371
58.959848480513614,1.9591950388175898
59.32605871952301,1.8336242476833817
59.69226895853241,1.708349405321747
60.058479197541814,1.5833705117326855
60.42468943655122,1.4586875669161967
60.79089967556062,1.3343005708722817
61.157109914570015,1.2102095236009394
61.52332015357942,1.08641442510217
61.889530392588824,0.9629152753759742
62.25574063159822,0.8397120744223514
62.62195087060762,0.7168048222413015
62.988161109617025,0.5941935188328253
63.35437134862643,0.4718781641969212
63.72058158763583,0.3498587583335908
64.08679182664523,0.2281353012428342
64.45300206565463,0.1067077929246496
64.81921230466403,-0.014423766620961231
65.18542254367344,-0.13525937739399918
65.55163278268283,-0.2557990393944638
65.91784302169224,-0.37604275262235554
66.28405326070164,-0.4959905170776744
66.65026349971103,-0.6156423327604195
67.01647373872044,-0.7349981996705912
67.38268397772984,-0.854058117808191
67.74889421673925,-0.9728220871732169
68.11510445574865,-1.0912901077656691
68.48131469475804,-1.2094621795855494
68.84752493376745,-1.3273383026328558
69.21373517277685,-1.4449184769075893
69.57994541178624,-1.56220270240975
69.94615565079565,-1.679190979139337
70.31236588980505,-1.795883307096351
70.67857612881446,-1.912279686280792
71.04478636782386,-2.0283801166926603
71.41099660683325,-2.1441845983319547
71.77720684584266,-2.2596931311986763
72.14341708485206,-2.374905715292825
72.50962732386145,-2.4898223506144
72.87583756287086,-2.604443037163402
73.24204780188026,-2.718767774939832
73.60825804088967,-2.8327965639436874
73.97446827989907,-2.94652940417497
74.34067851890846,-3.0599662956336804
74.70688875791787,-3.173107238319817
75.07309899692727,-3.28595223223338
75.43930923593666,-3.39850127737437
75.80551947494607,-3.510754373742788
76.17172971395547,-3.6227115213386316
76.53793995296488,-3.734372720161902
76.90415019197428,-3.8457379702126007
77.27036043098367,-3.9568072714907254
77.63657066999308,-4.067580623996276
78.00278090900248,-4.178058027729255
78.36899114801187,-4.288239482689661
78.73520138702128,-4.398124988877493
79.10141162603068,-4.5077145462927515
79.46762186504009,-4.617008154935438
79.83383210404949,-4.726005814805551
80.20004234305888,-4.834707525903091
80.56625258206829,-4.943113288228058
80.93246282107769,-5.05122310178045
81.29867306008708,-5.1590369665602696
81.66488329909649,-5.266554882567518
82.03109353810589,-5.373776849802192
82.3973037771153,-5.480702868264292
82.7635140161247,-5.58733293795382
83.1297242551341,-5.693667058870775
83.4959344941435,-5.799705231015156
83.8621447331529,-5.905447454386965
84.2283549721623,-6.0108937289862014
84.5945652111717,-6.116044054812863
84.9607754501811,-6.220898431866952
85.32698568919051,-6.325456860148468
85.69319592819991,-6.429719339657411
86.0594061672093,-6.5336858703937795
86.42561640621871,-6.637356452357577
86.79182664522811,-6.740731085548799
87.1580368842375,-6.843809769967451
87.52424712324691,-6.946592505613528
87.89045736225631,-7.049079292487032
88.25666760126572,-7.151270130587963
88.62287784027512,-7.253165019916321
88.98908807928451,-7.354763960472105
89.35529831829392,-7.456066952255317
89.72150855730332,-7.557073995265955
90.08771879631271,-7.65778508950402
90.45392903532212,-7.758200234969512
90.82013927433152,-7.858319431662431
91.18634951334093,-7.958142679582777
91.55255975235033,-8.057669978730551
91.91876999135972,-8.15690132910575
92.28498023036913,-8.255836730708378
92.65119046937853,-8.35447618353843
93.01740070838792,-8.452819687595909
93.38361094739733,-8.55086724288082
93.74982118640673,-8.648618849393152
94.11603142541614,-8.746074507132914
94.48224166442554,-8.8432342161001
94.84845190343493,-8.940097976294716
95.21466214244434,-9.036665787716757
95.58087238145374,-9.132937650366227
95.94708262046314,-9.228913564243122
96.31329285947254,-9.324593529347442
96.67950309848194,-9.419977545679192
97.04571333749135,-9.515065613238367
97.41192357650075,-9.60985773202497
97.77813381551015,-9.704353902039
98.14434405451955,-9.798554123280457
98.51055429352895,-9.89245839574934
98.87676453253835,-9.986066719445649
99.24297477154775,-10.079379094369386
99.60918501055716,-10.172395520520553
99.97539524956656,-10.26511599789914
100.34160548857596,-10.357540526505158
100.70781572758536,-10.449669106338604
101.07402596659476,-10.541501737399475
101.44023620560417,-10.633038419687772
101.80644644461356,-10.7242791532035
102.17265668362296,-10.815223937946651
102.53886692263237,-10.905872773917231
102.90507716164177,-10.996225661115236
103.27128740065118,-11.08628259954067
103.63749763966057,-11.17604358919353
104.00370787866997,-11.265508630073818
104.36991811767938,-11.354677722181528
104.73612835668877,-11.44355086551667
105.10233859569817,-11.532128060079238
105.46854883470758,-11.62040930586923
105.83475907371698,-11.70839460288665
106.20096931272639,-11.7960839511315
106.56717955173578,-11.883477350603773
106.93338979074518,-11.970574801303474
107.29960002975459,-12.057376303230605
107.66581026876398,-12.14388185638516
108.03202050777338,-12.230091460767142
108.39823074678279,-12.316005116376548
108.76444098579219,-12.401622823213387
109.1306512248016,-12.486944581277648
109.49686146381099,-12.571970390569337
109.86307170282039,-12.656700251088456
110.2292819418298,-12.741134162835
110.59549218083919,-12.825272125808969
110.96170241984859,-12.909114140010363
111.327912658858,-12.99266020543919
111.6941228978674,-13.075910322095439
112.0603331368768,-13.158864489979116
112.4265433758862,-13.241522709090223
112.7927536148956,-13.323884979428755
113.15896385390501,-13.405951300994712
113.5251740929144,-13.487721673788098
113.8913843319238,-13.56919609780891
114.25759457093321,-13.65037457305715
114.62380480994261,-13.731257099532815
114.99001504895202,-13.811843677235906
115.35622528796141,-13.892134306166426
115.72243552697081,-13.972128986324375
116.08864576598022,-14.051827717709749
116.45485600498961,-14.131230500322548
116.82106624399901,-14.210337334162777
117.18727648300842,-14.28914821923043
117.55348672201782,-14.36766315552551
117.91969696102723,-14.445882143048017
118.28590720003662,-14.523805181797954
118.65211743904602,-14.601432271775312
119.01832767805543,-14.6787634129801
119.38453791706482,-14.755798605412316
119.75074815607422,-14.832537849071958
120.11695839508363,-14.908981143959029
120.48316863409303,-14.98512849007352
120.84937887310244,-15.060979887415446
121.21558911211183,-15.136535335984796
121.58179935112123,-15.211794835781571
121.94800959013064,-15.286758386805776
122.31421982914003,-15.361425989057405
122.68043006814943,-15.43579764253646
123.04664030715884,-15.509873347242948
123.41285054616824,-15.583653103176857
123.77906078517765,-15.657136910338195
124.14527102418704,-15.730324768726959
124.51148126319644,-15.803216678343151
124.87769150220585,-15.875812639186769
125.24390174121524,-15.948112651257816
125.61011198022464,-16.020116714556288
125.97632221923405,-16.091824829082185
126.34253245824345,-16.16323699483551
126.70874269725286,-16.234353211816266
127.07495293626225,-16.305173480024443
127.44116317527165,-16.375697799460053
127.80737341428106,-16.445926170123084
128.17358365329045,-16.515858592013544
128.53979389229985,-16.585495065131433
128.90600413130926,-16.654835589476747
129.27221437031866,-16.723880165049486
129.63842460932807,-16.79262879184965
130.00463484833747,-16.86108146987725
