freqs,gain
54.931535851410196,-2.197443853465196
55.297746090419594,-2.3032702512650323
55.663956329429,-2.4088512509837434
56.0301665684384,-2.5141868526213296
56.3963768074478,-2.619277056177791
56.7625870464572,-2.7241218616531278
57.128797285466604,-2.8287212690473393
57.49500752447601,-2.933075278360426
57.861217763485406,-3.037183889592388
58.227428002494804,-3.141047102743225
58.59363824150421,-3.244664917812937
58.959848480513614,-3.348037334801524
59.32605871952301,-3.451164353708987
59.69226895853241,-3.554045974535324
60.058479197541814,-3.656682197280537
60.42468943655122,-3.7590730219446247
60.79089967556062,-3.8612184485275876
61.157109914570015,-3.9631184770294254
61.52332015357942,-4.064773107450138
61.889530392588824,-4.166182339789726
62.25574063159822,-4.26734617404819
62.62195087060762,-4.368264610225528
62.988161109617025,-4.468937648321742
63.35437134862643,-4.56936528833683
63.72058158763583,-4.669547530270794
64.08679182664523,-4.769484374123633
64.45300206565463,-4.8691758198953465
64.81921230466403,-4.968621867585936
65.18542254367344,-5.0678225171954
65.55163278268283,-5.166777768723739
65.91784302169224,-5.265487622170954
66.28405326070164,-5.363952077537043
66.65026349971103,-5.4621711348220074
67.01647373872044,-5.560144794025848
67.38268397772984,-5.6578730551485625
67.74889421673925,-5.755355918190153
68.11510445574865,-5.852593383150618
68.48131469475804,-5.949585450029958
68.84752493376745,-6.046332118828174
69.21373517277685,-6.142833389545263
69.57994541178624,-6.2390892621812295
69.94615565079565,-6.33509973673607
70.31236588980505,-6.430864813209786
70.67857612881446,-6.526384491602377
71.04478636782386,-6.621658771913843
71.41099660683325,-6.7166876541441844
71.77720684584266,-6.8114711382934
72.14341708485206,-6.906009224361492
72.50962732386145,-7.000301912348458
72.87583756287086,-7.0943492022543
73.24204780188026,-7.188151094079016
73.60825804088967,-7.281707587822609
73.97446827989907,-7.3750186834850755
74.34067851890846,-7.468084381066418
74.70688875791787,-7.560904680566635
75.07309899692727,-7.653479581985727
75.43930923593666,-7.745809085323694
75.80551947494607,-7.8378931905805365
76.17172971395547,-7.929731897756255
76.53793995296488,-8.021325206850847
76.90415019197428,-8.112673117864315
77.27036043098367,-8.20377563079666
77.63657066999308,-8.294632745647878
78.00278090900248,-8.385244462417969
78.36899114801187,-8.475610781106937
78.73520138702128,-8.565731701714782
79.10141162603068,-8.6556072242415
79.46762186504009,-8.745237348687095
79.83383210404949,-8.834622075051563
80.20004234305888,-8.923761403334908
80.56625258206829,-9.012655333537126
80.93246282107769,-9.10130386565822
81.29867306008708,-9.189706999698188
81.66488329909649,-9.277864735657033
82.03109353810589,-9.365777073534753
82.3973037771153,-9.45344401333135
82.7635140161247,-9.540865555046818
83.1297242551341,-9.628041698681162
83.4959344941435,-9.714972444234382
83.8621447331529,-9.801657791706479
84.2283549721623,-9.888097741097447
84.5945652111717,-9.974292292407293
84.9607754501811,-10.060241445636013
85.32698568919051,-10.14594520078361
85.69319592819991,-10.23140355785008
86.0594061672093,-10.316616516835428
86.42561640621871,-10.401584077739646
86.79182664522811,-10.486306240562744
87.1580368842375,-10.570783005304715
87.52424712324691,-10.65501437196556
87.89045736225631,-10.739000340545282
88.25666760126572,-10.822740911043876
88.62287784027512,-10.906236083461351
88.98908807928451,-10.989485857797696
89.35529831829392,-11.072490234052918
89.72150855730332,-11.155249212227016
90.08771879631271,-11.237762792319987
90.45392903532212,-11.320030974331836
90.82013927433152,-11.402053758262557
91.18634951334093,-11.483831144112155
91.55255975235033,-11.565363131880627
91.91876999135972,-11.646649721567975
92.28498023036913,-11.727690913174197
92.65119046937853,-11.808486706699295
93.01740070838792,-11.889037102143266
93.38361094739733,-11.969342099506115
93.74982118640673,-12.04940169878784
94.11603142541614,-12.129215899988438
94.48224166442554,-12.20878470310791
94.84845190343493,-12.288108108146261
95.21466214244434,-12.367186115103483
95.58087238145374,-12.44601872397958
95.94708262046314,-12.524605934774556
96.31329285947254,-12.602947747488404
96.67950309848194,-12.681044162121129
97.04571333749135,-12.758895178672727
97.41192357650075,-12.836500797143202
97.77813381551015,-12.913861017532554
98.14434405451955,-12.990975839840775
