freqs,gain
18.310511950470065,18.832963449295026
18.676722189479467,18.68221323169509
19.042932428488868,18.531750712376443
19.40914266749827,18.381575891339086
19.77535290650767,18.231688768583012
20.141563145517072,18.082089344108226
20.507773384526473,17.93277761791473
20.873983623535874,17.78375359000252
21.240193862545276,17.635017260371598
21.606404101554677,17.486568629021964
21.97261434056408,17.338407695953617
22.33882457957348,17.190534461166557
22.70503481858288,17.042948924660784
23.071245057592282,16.8956510864363
23.437455296601684,16.748640946493104
23.803665535611085,16.601918504831193
24.169875774620486,16.455483761450573
24.536086013629888,16.309336716351236
24.90229625263929,16.16347736953319
25.26850649164869,16.017905720996428
25.63471673065809,15.872621770740956
26.000926969667493,15.727625518766772
26.367137208676894,15.582916965073874
26.733347447686295,15.438496109662266
27.099557686695697,15.294362952531943
27.465767925705098,15.150517493682909
27.8319781647145,15.00695973311516
28.1981884037239,14.863689670828702
28.564398642733302,14.72070730682353
28.930608881742703,14.578012641099644
29.296819120752104,14.435605673657047
29.663029359761506,14.293486404495736
30.029239598770907,14.151654833615714
30.39544983778031,14.010110961016979
30.76166007678971,13.868854786699533
31.12787031579911,13.727886310663372
31.494080554808512,13.587205532908499
31.860290793817914,13.446812453434916
32.226501032827315,13.306707072242617
32.59271127183672,13.166889389331608
32.95892151084612,13.027359404701885
33.325131749855515,12.888117118353449
33.69134198886492,12.749162530286302
34.057552227874325,12.610495640500442
34.42376246688372,12.47211644899587
34.78997270589312,12.334024955772584
35.156182944902525,12.196221160830587
35.52239318391193,12.058705064169878
35.88860342292133,11.921476665790456
36.254813661930726,11.78453596569232
36.62102390094013,11.647882963875473
36.987234139949535,11.511517660339912
37.35344437895893,11.37544005508564
37.71965461796833,11.239650148112656
38.085864856977736,11.104147939420958
38.45207509598714,10.968933429010548
38.81828533499654,10.834006616881425
39.184495574005936,10.69936750303359
39.55070581301534,10.565016087467042
39.916916052024746,10.430952370181782
40.283126291034144,10.29717635117781
40.64933653004354,10.163688030455125
41.015546769052946,10.030487408013727
41.38175700806235,9.897574483853615
41.74796724707175,9.764949257974793
42.11417748608115,9.632611730377258
42.48038772509055,9.50056190106101
42.846597964099956,9.368799770026051
43.212808203109354,9.237325337272377
43.57901844211875,9.106138602799993
43.94522868112816,8.975239566608895
44.31143892013756,8.844628228699085
44.67764915914696,8.714304589070563
45.04385939815636,8.584268647723327
45.41006963716576,8.454520404657378
45.77627987617517,8.325059859872718
46.142490115184565,8.195887013369346
46.50870035419396,8.06700186514726
46.87491059320337,7.938404415206463
47.24112083221277,7.810094663546954
47.60733107122217,7.682072610168731
47.97354131023157,7.554338255071796
48.33975154924097,7.426891598256148
48.70596178825038,7.299732639721787
49.072172027259775,7.172861379468715
49.43838226626917,7.0462778174969305
49.80459250527858,6.919981953806429
50.17080274428798,6.793973788397221
50.53701298329738,6.668253321269297
50.90322322230678,6.542820552422661
51.26943346131618,6.417675481857314
51.63564370032559,6.292818109573254
52.001853939334985,6.168248435570481
52.36806417834438,6.0439664598489955
52.73427441735379,5.919972182408799
53.10048465636319,5.796265603249889
53.46669489537259,5.672846722372267
53.83290513438199,5.549715539775928
54.19911537339139,5.42687205546088
54.5653256124008,5.304316269427121
54.931535851410196,5.182048181674647
55.297746090419594,5.060067792203462
55.663956329429,4.938375101013564
56.0301665684384,4.816970108104954
56.3963768074478,4.695852813477632
56.7625870464572,4.575023217131596
57.128797285466604,4.454481319066849
57.49500752447601,4.334227119283389
57.861217763485406,4.214260617781216
58.227428002494804,4.0945818145603265
58.59363824150421,3.9751907096207297
58.959848480513614,3.8560873029624183
59.32605871952301,3.737271594585396
59.69226895853241,3.6187435844896605
60.058479197541814,3.5005032726752123
60.42468943655122,3.382550659142053
60.79089967556062,3.2648857438901793
61.157109914570015,3.1475085269195944
61.52332015357942,3.0304190082302966
61.889530392588824,2.9136171878222825
62.25574063159822,2.797103065695559
62.62195087060762,2.6808766418501264
62.988161109617025,2.5649379162859773
63.35437134862643,2.4492868890031154
63.72058158763583,2.333923560001544
64.08679182664523,2.21884792928126
64.45300206565463,2.1040599968422597
64.81921230466403,1.98955976268455
65.18542254367344,1.8753472268081275
65.55163278268283,1.761422389212992
65.91784302169224,1.6477852498991439
66.28405326070164,1.5344358088665828
66.65026349971103,1.421374066115309
67.01647373872044,1.3086000216453222
67.38268397772984,1.1961136754566226
67.74889421673925,1.0839150275492138
68.11510445574865,0.9720040779230921
68.48131469475804,0.860380826578254
68.84752493376745,0.7490452735147066
69.21373517277685,0.6379974187324464
69.57994541178624,0.5272372622314734
69.94615565079565,0.4167648040117875
70.31236588980505,0.30658004407338524
70.67857612881446,0.19668298241627724
71.04478636782386,0.08707361904045285
71.41099660683325,-0.02224804605408437
71.77720684584266,-0.13128201286733088
72.14341708485206,-0.24002828139929022
72.50962732386145,-0.3484868516499624
72.87583756287086,-0.456657723619351
73.24204780188026,-0.5645408973074488
73.60825804088967,-0.6721363727142595
73.97446827989907,-0.7794441498397795
74.34067851890846,-0.8864642286840159
74.70688875791787,-0.9931966092469651
75.07309899692727,-1.0996412915286307
75.43930923593666,-1.205798275529002
75.80551947494607,-1.3116675612480897
