freqs,gain
54.931535851410196,7.610651696549036
55.297746090419594,7.51847273471909
55.663956329429,7.42648817634775
56.0301665684384,7.334698021435014
56.3963768074478,7.243102269980885
56.7625870464572,7.151700921985361
57.128797285466604,7.060493977448442
57.49500752447601,6.969481436370129
57.861217763485406,6.878663298750421
58.227428002494804,6.788039564589319
58.59363824150421,6.697610233886822
58.959848480513614,6.607375306642931
59.32605871952301,6.517334782857645
59.69226895853241,6.427488662530965
60.058479197541814,6.33783694566289
60.42468943655122,6.24837963225342
60.79089967556062,6.1591167223025565
61.157109914570015,6.0700482158102975
61.52332015357942,5.981174112776644
61.889530392588824,5.892494413201597
62.25574063159822,5.804009117085155
62.62195087060762,5.715718224427318
62.988161109617025,5.627621735228088
63.35437134862643,5.539719649487461
63.72058158763583,5.452011967205442
64.08679182664523,5.364498688382026
64.45300206565463,5.277179813017217
64.81921230466403,5.190055341111013
65.18542254367344,5.103125272663415
65.55163278268283,5.016389607674421
65.91784302169224,4.929848346144034
66.28405326070164,4.843501488072253
66.65026349971103,4.757349033459076
67.01647373872044,4.671390982304505
67.38268397772984,4.58562733460854
67.74889421673925,4.50005809037118
68.11510445574865,4.414683249592425
68.48131469475804,4.329502812272276
68.84752493376745,4.244516778410731
69.21373517277685,4.159725148007793
69.57994541178624,4.07512792106346
69.94615565079565,3.9907250975777333
70.31236588980505,3.9065166775506115
70.67857612881446,3.822502660982095
71.04478636782386,3.738683047872184
71.41099660683325,3.6550578382208787
71.77720684584266,3.5716270320281787
72.14341708485206,3.4883906292940843
72.50962732386145,3.4053486300185947
72.87583756287086,3.3225010342017107
73.24204780188026,3.2398478418434333
73.60825804088967,3.1573890529437607
73.97446827989907,3.0751246675026938
74.34067851890846,2.9930546855202316
74.70688875791787,2.911179106996375
75.07309899692727,2.829497931931125
75.43930923593666,2.748011160324479
75.80551947494607,2.6667187921764395
76.17172971395547,2.5856208274870056
76.53793995296488,2.5047172662561756
76.90415019197428,2.424008108483952
77.27036043098367,2.3434933541703344
77.63657066999308,2.2631730033153215
78.00278090900248,2.183047055918915
78.36899114801187,2.1031155119811134
78.73520138702128,2.0233783715019173
79.10141162603068,1.943835634481327
79.46762186504009,1.8644873009193415
79.83383210404949,1.7853333708159616
80.20004234305888,1.7063738441711873
80.56625258206829,1.6276087209850179
80.93246282107769,1.549038001257455
81.29867306008708,1.4706616849884968
81.66488329909649,1.3924797721781443
82.03109353810589,1.3144922628263975
82.3973037771153,1.2366991569332564
82.7635140161247,1.159100454498721
83.1297242551341,1.0816961555227902
83.4959344941435,1.0044862600054651
83.8621447331529,0.9274707679467458
84.2283549721623,0.8506496793466312
84.5945652111717,0.7740229942051222
84.9607754501811,0.6975907125222189
85.32698568919051,0.6213528342979213
85.69319592819991,0.5453093595322294
86.0594061672093,0.4694602882251422
86.42561640621871,0.39380562037666067
86.79182664522811,0.3183453559867857
87.1580368842375,0.24307949505551463
87.52424712324691,0.1680080375828501
87.89045736225631,0.09313098356878946
88.25666760126572,0.018448333013337148
88.62287784027512,-0.056039914083513054
88.98908807928451,-0.13033375772175582
89.35529831829392,-0.20443319790139292
89.72150855730332,-0.27833823462242524
90.08771879631271,-0.3520488678848519
90.45392903532212,-0.4255650976886738
90.82013927433152,-0.49888692403388823
91.18634951334093,-0.5720143469204988
91.55255975235033,-0.6449473663485037
91.91876999135972,-0.7176859823179047
92.28498023036913,-0.7902301948286965
92.65119046937853,-0.8625800038808862
93.01740070838792,-0.9347354094744684
93.38361094739733,-1.0066964116094468
93.74982118640673,-1.0784630102858177
94.11603142541614,-1.1500352055035847
94.48224166442554,-1.221412997262746
94.84845190343493,-1.2925963855633018
95.21466214244434,-1.3635853704052519
95.58087238145374,-1.4343799517885962
95.94708262046314,-1.5049801297133367
96.31329285947254,-1.5753859041794698
96.67950309848194,-1.645597275186999
97.04571333749135,-1.7156142427359207
97.41192357650075,-1.7854368068262385
97.77813381551015,-1.855064967457949
98.14434405451955,-1.9244987246310554
98.51055429352895,-1.9937380783455563
98.87676453253835,-2.0627830286014515
99.24297477154775,-2.1316335753987428
99.60918501055716,-2.2002897187374266
99.97539524956656,-2.2687514586175066
100.34160548857596,-2.337018795038981
100.70781572758536,-2.405091728001848
101.07402596659476,-2.4729702575061108
101.44023620560417,-2.540654383551768
101.80644644461356,-2.6081441061388198
102.17265668362296,-2.6754394252672657
102.53886692263237,-2.742540340937106
102.90507716164177,-2.8094468531483425
103.27128740065118,-2.8761589619009715
103.63749763966057,-2.942676667194995
104.00370787866997,-3.008999969030416
104.36991811767938,-3.07512886740723
104.73612835668877,-3.141063362325438
105.10233859569817,-3.2068034537850405
105.46854883470758,-3.2723491417860373
105.83475907371698,-3.3377004263284284
106.20096931272639,-3.402857307412214
106.56717955173578,-3.4678197850373955
106.93338979074518,-3.5325878592039697
107.29960002975459,-3.59716152991194
107.66581026876398,-3.6615407971613028
108.03202050777338,-3.7257256609520635
108.39823074678279,-3.7897161212842168
108.76444098579219,-3.8535121781577644
109.1306512248016,-3.917113831572708
109.49686146381099,-3.9805210815290444
109.86307170282039,-4.043733928026775
110.2292819418298,-4.106752371065902
110.59549218083919,-4.169576410646421
110.96170241984859,-4.2322060467683364
111.327912658858,-4.294641279431648
111.6941228978674,-4.35688210863635
112.0603331368768,-4.4189285343824505
112.4265433758862,-4.480780556669943
112.7927536148956,-4.542438175498832
