freqs,gain
50.04439702583368,14.285836659069076
50.378026339339236,14.85842922999843
50.7116556528448,14.051707159785726
51.04528496635035,13.292910645290386
51.37891427985591,12.580696217464913
51.71254359336147,11.913720407261819
52.04617290686703,11.290639745633607
52.37980222037258,10.710110763532786
52.71343153387814,10.170789991911864
53.0470608473837,9.671333961723349
53.38069016088926,9.210399203919748
53.71431947439481,8.786642249453566
54.047948787900374,8.398719629277315
54.38157810140593,8.0452878743435
54.71520741491149,7.725003515604628
55.048836728417044,7.436523084013208
55.382466041922605,7.178503110521744
55.71609535542816,6.949600126082748
56.04972466893372,6.7484706616487244
56.383353982439274,6.573771248172182
56.716983295944836,6.4241584166056285
57.0506126094504,6.298288697901571
57.38424192295595,6.194818623012516
57.71787123646151,6.1124047228909735
58.051500549967066,6.049703528489447
58.38512986347263,6.005371570760447
58.71875917697818,5.97806538065648
59.05238849048374,5.9664414891300535
59.3860178039893,5.969156427133263
59.71964711749486,5.951252867044271
60.05327643100041,5.979254215794719
60.386905744505974,6.016235705190538
60.72053505801153,6.060774234768646
61.05416437151709,6.111391038329678
61.38779368502264,6.166887766752608
61.721422998528205,6.2257257201789304
62.05505231203376,6.286579982774698
62.38868162553932,6.34791719174437
62.722310939044874,6.4082292469801665
63.055940252550435,6.466376409598075
63.38956956605599,6.521328068133435
63.72319887956155,6.572263564993356
64.0568281930671,6.618155709718307
64.39045750657267,6.657946611058122
64.72408682007823,6.690749569216535
65.05771613358378,6.7156706998850675
65.39134544708934,6.731899137825593
65.7249747605949,6.738628587781836
66.05860407410046,6.735491250703336
66.39223338760601,6.722080864512575
66.72586270111157,6.697913224723436
67.05949201461713,6.6628676334917625
67.39312132812269,6.6169139601811295
67.72675064162824,6.5598701681409
68.0603799551338,6.491954020921037
68.39400926863937,6.413115125751744
68.72763858214492,6.323505766068538
69.06126789565047,6.2235011578497605
69.39489720915603,6.112350082177109
69.7285265226616,5.991496250249894
70.06215583616715,5.861339550022449
70.3957851496727,5.72226318494091
70.72941446317826,5.574734090922714
71.06304377668383,5.4197762065258415
71.39667309018938,5.257746888641973
71.73030240369494,5.0894889890457335
72.0639317172005,4.9159051897324515
72.39756103070606,4.73744247286243
72.73119034421161,4.554405424079051
73.06481965771717,4.367283790180729
73.39844897122273,4.1771423622807315
73.73207828472829,3.984733288130072
74.06570759823384,3.7908503887735217
74.3993369117394,3.5963460487256076
74.73296622524497,3.4016873219170845
75.06659553875052,3.207714552410051
75.40022485225607,3.0151601468171942
75.73385416576163,2.8247562787781466
76.0674834792672,2.6371665698646427
76.40111279277275,2.4528268061038334
76.7347421062783,2.27244814235587
77.06837141978386,2.0965315091940937
77.40200073328943,1.9258093746511324
77.73563004679498,1.7605504676130928
78.06925936030053,1.6010323073729869
78.4028886738061,1.447691293055478
78.73651798731166,1.3001896283640568
79.07014730081721,1.1593546996361994
79.40377661432277,1.0253795636329843
79.73740592782833,0.898721271306105
80.07103524133389,0.7792306218735888
80.40466455483944,0.6665095185922219
80.738293868345,0.5603476588429581
81.07192318185056,0.4604692082206683
81.40555249535612,0.36680554869635984
81.73918180886167,0.2790467907001929
82.07281112236723,0.19701398821241484
82.4064404358728,0.12038760265612503
82.74006974937835,0.04861103299149122
83.0736990628839,-0.0186739302470151
83.40732837638946,-0.08170278052428653
83.74095768989503,-0.14067269107934088
84.07458700340058,-0.1961052223131261
84.40821631690613,-0.24841971371357682
84.74184563041169,-0.2980603965275593
85.07547494391726,-0.34580033844433056
85.40910425742281,-0.3917655902998738
85.74273357092837,-0.43605121315974776
86.07636288443393,-0.47908122874404374
86.40999219793949,-0.5214817259049832
86.74362151144504,-0.5635038932578375
87.0772508249506,-0.6050861994020336
87.41088013845616,-0.6466416867424387
87.74450945196172,-0.6887981478720376
88.07813876546727,-0.731944481021475
88.41176807897283,-0.7765219577176454
88.7453973924784,-0.8227961999253239
89.07902670598395,-0.871253411055555
89.4126560194895,-0.9217928159565177
89.74628533299506,-0.9744653690332217
90.07991464650063,-1.02933852061702
90.41354396000618,-1.08649474594336
90.74717327351173,-1.146253752411694
91.08080258701729,-1.2085487179069065
91.41443190052286,-1.2735594915907076
91.74806121402841,-1.3410744493762758
92.08169052753396,-1.4108336992413137
92.41531984103952,-1.482844420763221
92.74894915454509,-1.5571957811266601
93.08257846805064,-1.6338409791481843
93.4162077815562,-1.7124756421288923
93.74983709506176,-1.7925562057568012
94.08346640856732,-1.873665745401585
94.41709572207287,-1.9555072678604541
94.75072503557843,-2.0378821662863853
95.084354349084,-2.1203979627060088
95.41798366258955,-2.202624440579964
95.7516129760951,-2.283981872596338
96.08524228960066,-2.3638823839578107
96.41887160310623,-2.442085565061476
96.75250091661178,-2.518060887662568
97.08613023011733,-2.5910493612882615
97.41975954362289,-2.660610745860019
97.75338885712846,-2.7260839769325806
98.08701817063401,-2.7874207933654374
98.42064748413956,-2.844266725208901
98.75427679764512,-2.89673211958993
99.08790611115069,-2.944501078562216
99.42153542465624,-2.987564766370098
99.7551647381618,-3.025514925757273
100.08879405166736,-3.058069534925056
100.42242336517292,-3.085044514223886
100.75605267867847,-3.106139745139126
101.08968199218403,-3.1211967155835594
101.4233113056896,-3.1299665383142483
101.75694061919515,-3.1324429910885554
102.0905699327007,-3.1282924144315243
102.42419924620626,-3.117189839400095
102.75782855971183,-3.0990984629180396
103.09145787321738,-3.0743271767241356
103.42508718672293,-3.0430250476679803
103.75871650022849,-3.0051776558128114
104.09234581373406,-2.9607440368888436
104.42597512723961,-2.9099703651273297
104.75960444074516,-2.853523445641497
105.09323375425072,-2.791920211320265
105.42686306775629,-2.7252210037654025
105.76049238126184,-2.6539199055875713
106.0941216947674,-2.579077656620851
106.42775100827295,-2.5012897805192007
106.76138032177852,-2.4208797272457523
107.09500963528407,-2.3384076796931113
107.42863894878963,-2.2545150660047586
107.7622682622952,-2.1697426339858126
108.09589757580075,-2.084227814195976
