freqs,gain
50.04439702583368,10.772967865227596
50.378026339339236,11.684151001307185
50.7116556528448,11.519103127835823
51.04528496635035,11.355116822180392
51.37891427985591,11.192187875185017
51.71254359336147,11.03031207769382
52.04617290686703,10.869485220550928
52.37980222037258,10.709703094600464
52.71343153387814,10.550961490686552
53.0470608473837,10.393256199653315
53.38069016088926,10.236583012344878
53.71431947439481,10.080937719605364
54.047948787900374,9.926316112278897
54.38157810140593,9.772713981209604
54.71520741491149,9.620127117241603
55.048836728417044,9.468551311219024
55.382466041922605,9.317982353985988
55.71609535542816,9.168416036386617
56.04972466893372,9.01984814926504
56.383353982439274,8.872274483465377
56.716983295944836,8.725690829831754
57.0506126094504,8.580092979208294
57.38424192295595,8.43547672243912
57.71787123646151,8.291837850368356
58.051500549967066,8.14917215384013
58.38512986347263,8.007475423698562
58.71875917697818,7.866743450787777
59.05238849048374,7.726972025951898
59.3860178039893,7.588156940035051
59.71964711749486,7.450293983881359
60.05327643100041,7.313378948334945
60.386905744505974,7.177407624239934
60.72053505801153,7.04237580244045
61.05416437151709,6.908279273780616
61.38779368502264,6.775113829104558
61.721422998528205,6.642875259256398
62.05505231203376,6.5115593550802595
62.38868162553932,6.381161907420268
62.722310939044874,6.251678707120547
63.055940252550435,6.123105545025221
63.38956956605599,5.9954382119784135
63.72319887956155,5.868672498824248
64.0568281930671,5.742804196406849
64.39045750657267,5.61782909557034
64.72408682007823,5.493742987158846
65.05771613358378,5.370541662016489
65.39134544708934,5.248220910987396
65.7249747605949,5.126776524915688
66.05860407410046,5.00620429464549
66.39223338760601,4.886500011020927
66.72586270111157,4.767659464886121
67.05949201461713,4.649678447085198
67.39312132812269,4.5325527484622805
67.72675064162824,4.416278159861491
68.0603799551338,4.3008504721269585
68.39400926863937,4.186265476102802
68.72763858214492,4.072518962633149
69.06126789565047,3.9596067225621194
69.39489720915603,3.8475245467338404
69.7285265226616,3.7362682259924362
70.06215583616715,3.62583355118203
70.3957851496727,3.516216313146744
70.72941446317826,3.4074123027307035
71.06304377668383,3.2994173107780327
71.39667309018938,3.1922271281328545
71.73030240369494,3.0858375456392952
72.0639317172005,2.980244354141478
72.39756103070606,2.875443344483525
72.73119034421161,2.7714303075095614
73.06481965771717,2.6682010340637117
73.39844897122273,2.5657513149900986
73.73207828472829,2.4640769411328467
74.06570759823384,2.363173703336079
74.3993369117394,2.2630373924439233
74.73296622524497,2.1636637993004992
75.06659553875052,2.065048714749933
75.40022485225607,1.9671879296363457
75.73385416576163,1.8700772348038655
76.0674834792672,1.7737124210966133
76.40111279277275,1.6780892793587139
76.7347421062783,1.5832036004342918
77.06837141978386,1.4890511751674715
77.40200073328943,1.3956277944023743
77.73563004679498,1.3029292489831263
78.06925936030053,1.2109513297538506
78.4028886738061,1.1196898275586715
78.73651798731166,1.0291405332417156
79.07014730081721,0.9392992376471003
79.40377661432277,0.8501617316189574
79.73740592782833,0.761723806001406
80.07103524133389,0.6739812516385708
80.40466455483944,0.5869298593745764
80.738293868345,0.5005654200535457
81.07192318185056,0.4148837245196031
81.40555249535612,0.32988056361687335
81.73918180886167,0.24555172818947923
82.07281112236723,0.16189300908154713
82.4064404358728,0.07890019713719809
82.74006974937835,-0.0034309167994432954
83.0736990628839,-0.08510454188425065
83.40732837638946,-0.1661248872731047
83.74095768989503,-0.24649616212187553
84.07458700340058,-0.32622257558644385
84.40821631690613,-0.4053083368226851
84.74184563041169,-0.48375765498647283
85.07547494391726,-0.5615747392336843
85.40910425742281,-0.6387637987202002
85.74273357092837,-0.715329042601887
86.07636288443393,-0.7912746800346273
86.40999219793949,-0.8666049201742982
86.74362151144504,-0.9413239721767699
87.0772508249506,-1.015436045197923
87.41088013845616,-1.0889453483936329
87.74450945196172,-1.1618560909197768
88.07813876546727,-1.2341724819322284
88.41176807897283,-1.305898730586863
88.7453973924784,-1.3770390460395578
89.07902670598395,-1.44759763744619
89.4126560194895,-1.5175787139626369
89.74628533299506,-1.5869864847447683
90.07991464650063,-1.655825158948467
90.41354396000618,-1.7240989457296045
90.74717327351173,-1.79181205424406
91.08080258701729,-1.858968693647709
91.41443190052286,-1.9255730730964267
91.74806121402841,-1.9916294017460885
92.08169052753396,-2.0571418887525716
92.41531984103952,-2.1221147432717498
92.74894915454509,-2.1865521744595036
93.08257846805064,-2.250458391471705
93.4162077815562,-2.313837603464231
93.74983709506176,-2.376694019592959
94.08346640856732,-2.439031849013764
94.41709572207287,-2.5008553008825203
94.75072503557843,-2.56216858435511
95.084354349084,-2.6229759085873994
95.41798366258955,-2.683281482735275
95.7516129760951,-2.7430895159546047
96.08524228960066,-2.8024042174012695
96.41887160310623,-2.861229796231143
96.75250091661178,-2.9195704616001024
97.08613023011733,-2.977430422664023
97.41975954362289,-3.034813888578782
97.75338885712846,-3.091725068500253
98.08701817063401,-3.148168171584315
98.42064748413956,-3.2041474069868396
98.75427679764512,-3.25966698386371
99.08790611115069,-3.3147311113707953
99.42153542465624,-3.3693439986639753
99.7551647381618,-3.423509854899123
100.08879405166736,-3.47723288923212
100.42242336517292,-3.530517310818837
100.75605267867847,-3.583367328815152
101.08968199218403,-3.63578715237694
101.4233113056896,-3.6877809906600802
101.75694061919515,-3.7393530528237937
102.0905699327007,-3.7956017146908168
102.42419924620626,-3.846299693076215
102.75782855971183,-3.896618719502288
103.09145787321738,-3.9465556481744195
103.42508718672293,-3.996133993957111
103.75871650022849,-4.045385780828853
104.09234581373406,-4.0943000962234555
104.42597512723961,-4.142891921615669
104.75960444074516,-4.191165153096526
105.09323375425072,-4.239096670615123
105.42686306775629,-4.286683808549369
105.76049238126184,-4.333943633636883
106.0941216947674,-4.380887449077898
106.42775100827295,-4.427488268949162
106.76138032177852,-4.4737566360087895
107.09500963528407,-4.519710405487232
107.42863894878963,-4.5653417341311195
107.7622682622952,-4.6106755007886395
108.09589757580075,-4.655713633226235
108.4295268893063,-4.700453602359667
108.76315620281186,-4.744912717540061
109.09678551631742,-4.789089078826663
109.43041482982298,-4.833025222383518
109.76404414332853,-4.876698437300262
110.09767345683409,-4.920112697115144
110.43130277033966,-4.963253079725255
110.76493208384521,-5.006126777346816
111.09856139735076,-5.048750832547602
111.43219071085632,-5.091109182946518
111.76582002436189,-5.133206698317752
112.09944933786744,-5.175075639554463
112.433078651373,-5.216718949773376
112.76670796487855,-5.258129355372116
