freqs,gain
109.86307170282039,10.635498899701087
110.2292819418298,10.554155005617757
110.59549218083919,10.47299946430177
110.96170241984859,10.392032275753127
111.327912658858,10.31125343997183
111.6941228978674,10.230662956957877
112.0603331368768,10.15026082671127
112.4265433758862,10.070047049232006
112.7927536148956,9.990021624520086
113.15896385390501,9.91018455257551
113.5251740929144,9.83053583339828
113.8913843319238,9.751075466988393
114.25759457093321,9.67180345334585
114.62380480994261,9.592719792470653
114.99001504895202,9.5138244843628
115.35622528796141,9.43511752902229
115.72243552697081,9.356598926449127
116.08864576598022,9.278268676643307
116.45485600498961,9.200126779604831
116.82106624399901,9.122173235333701
117.18727648300842,9.044408043829915
117.55348672201782,8.966831205093472
117.91969696102723,8.889442719124375
118.28590720003662,8.81224258592262
118.65211743904602,8.73523080548821
119.01832767805543,8.658407377821147
119.38453791706482,8.581772302921427
119.75074815607422,8.505325580789052
120.11695839508363,8.42906721142402
120.48316863409303,8.352997194826333
120.84937887310244,8.277115530995992
121.21558911211183,8.201422219932994
121.58179935112123,8.12591726163734
121.94800959013064,8.050600656109031
122.31421982914003,7.975472403348066
122.68043006814943,7.900532503354446
123.04664030715884,7.82578095612817
123.41285054616824,7.751217761669239
123.77906078517765,7.676842919977652
124.14527102418704,7.6026564310534095
124.51148126319644,7.528658294896512
124.87769150220585,7.454848511506958
125.24390174121524,7.381227080884749
125.61011198022464,7.307794003029884
125.97632221923405,7.234549277942364
126.34253245824345,7.161492905622188
126.70874269725286,7.088624886069356
127.07495293626225,7.01594521928387
127.44116317527165,6.943453905265726
127.80737341428106,6.8711509440149285
128.17358365329045,6.799036335531475
128.53979389229985,6.727110079815366
128.90600413130926,6.6553721768666
129.27221437031866,6.58382262668518
129.63842460932807,6.512461429271103
130.00463484833747,6.441288584624372
130.37084508734688,6.370304092744986
130.73705532635626,6.299507953632943
131.10326556536566,6.228900167288244
131.46947580437507,6.15848073371089
131.83568604338447,6.088249652900881
132.20189628239388,6.018206924858215
132.56810652140328,5.9483525495828955
132.93431676041268,5.878686527074918
133.30052699942206,5.809208857334287
133.66673723843147,5.739919540360999
134.03294747744087,5.670818576155057
134.39915771645028,5.601905964716457
134.76536795545968,5.533181706045204
135.13157819446909,5.464645800141294
135.4977884334785,5.396298247004729
135.8639986724879,5.328139046635508
136.2302089114973,5.260168199033632
136.59641915050668,5.1923857041991
136.96262938951608,5.124791562131913
137.3288396285255,5.0573857728320695
137.6950498675349,4.990168336299571
138.0612601065443,4.923139252534417
138.4274703455537,4.856298521536607
138.7936805845631,4.7896461433061415
139.15989082357248,4.72318211784302
139.5261010625819,4.656906445147245
139.8923113015913,4.590819125218812
140.2585215406007,4.524920158057724
140.6247317796101,4.459209543663981
140.9909420186195,4.3936872820375825
141.3571522576289,4.328353373178527
141.72336249663832,4.263207817086818
142.08957273564772,4.198250613762452
142.4557829746571,4.133481763205431
142.8219932136665,4.0689012654157555
143.1882034526759,4.004509120393422
143.5544136916853,3.940305328138434
143.92062393069472,3.876289888650791
144.28683416970412,3.8124628019304927
144.65304440871353,3.7488240679775373
145.0192546477229,3.6853736867919284
145.3854648867323,3.6221116583736617
145.7516751257417,3.5590379827227414
146.11788536475112,3.4961526598391632
146.48409560376052,3.4334556897229316
146.85030584276993,3.370947072374043
147.21651608177933,3.3086268077925
147.58272632078874,3.2464948959783007
147.94893655979814,3.184551336931446
