freqs,gain
54.931535851410196,-5.910628275434949
55.297746090419594,-5.924668445670205
55.663956329429,-5.938666328877656
56.0301665684384,-5.952621925057303
56.3963768074478,-5.966535234209146
56.7625870464572,-5.980406256333183
57.128797285466604,-5.9942349914294155
57.49500752447601,-6.008021439497843
57.861217763485406,-6.021765600538466
58.227428002494804,-6.035467474551284
58.59363824150421,-6.049127061536298
58.959848480513614,-6.0627443614935075
59.32605871952301,-6.076319374422911
59.69226895853241,-6.08985210032451
60.058479197541814,-6.103342539198305
60.42468943655122,-6.116790691044295
60.79089967556062,-6.13019655586248
61.157109914570015,-6.14356013365286
61.52332015357942,-6.156881424415436
61.889530392588824,-6.170160428150207
62.25574063159822,-6.183397144857173
62.62195087060762,-6.196591574536335
62.988161109617025,-6.209743717187691
63.35437134862643,-6.222853572811243
63.72058158763583,-6.23592114140699
64.08679182664523,-6.2489464229749325
64.45300206565463,-6.26192941751507
64.81921230466403,-6.2748701250274035
65.18542254367344,-6.287768545511931
65.55163278268283,-6.300624678968655
65.91784302169224,-6.313438525397573
66.28405326070164,-6.326210084798688
66.65026349971103,-6.338939357171997
67.01647373872044,-6.351626342517501
67.38268397772984,-6.364271040835201
67.74889421673925,-6.376873452125095
68.11510445574865,-6.3894335763871855
68.48131469475804,-6.401951413621471
68.84752493376745,-6.414426963827951
69.21373517277685,-6.426860227006628
69.57994541178624,-6.439251203157499
69.94615565079565,-6.451599892280566
70.31236588980505,-6.463906294375827
70.67857612881446,-6.476170409443284
71.04478636782386,-6.488392237482937
71.41099660683325,-6.500571778494784
71.77720684584266,-6.512709032478827
72.14341708485206,-6.524803999435065
72.50962732386145,-6.536856679363498
72.87583756287086,-6.548867072264127
73.24204780188026,-6.56083517813695
73.60825804088967,-6.57276099698197
73.97446827989907,-6.584644528799183
74.34067851890846,-6.596485773588593
74.70688875791787,-6.608284731350198
75.07309899692727,-6.620041402083998
75.43930923593666,-6.631755785789993
75.80551947494607,-6.643427882468184
76.17172971395547,-6.655057692118569
76.53793995296488,-6.66664521474115
76.90415019197428,-6.678190450335927
77.27036043098367,-6.689693398902898
77.63657066999308,-6.7011540604420645
78.00278090900248,-6.712572434953427
78.36899114801187,-6.723948522436984
78.73520138702128,-6.735282322892736
79.10141162603068,-6.746573836320684
79.46762186504009,-6.757823062720828
79.83383210404949,-6.7690300020931655
80.20004234305888,-6.780194654437699
80.56625258206829,-6.791317019754429
80.93246282107769,-6.802397098043352
81.29867306008708,-6.813434889304472
81.66488329909649,-6.824430393537786
82.03109353810589,-6.835383610743296
82.3973037771153,-6.846294540921001
82.7635140161247,-6.8571631840709015
83.1297242551341,-6.867989540192998
83.4959344941435,-6.878773609287288
83.8621447331529,-6.889515391353774
84.2283549721623,-6.9002148863924555
84.5945652111717,-6.910872094403333
84.9607754501811,-6.921487015386404
85.32698568919051,-6.932059649341671
85.69319592819991,-6.942589996269133
86.0594061672093,-6.953078056168791
86.42561640621871,-6.963523829040644
86.79182664522811,-6.973927314884692
87.1580368842375,-6.984288513700935
87.52424712324691,-6.994607425489374
87.89045736225631,-7.004884050250007
88.25666760126572,-7.015118387982837
88.62287784027512,-7.025310438687861
88.98908807928451,-7.035460202365082
89.35529831829392,-7.045567679014496
89.72150855730332,-7.055632868636106
90.08771879631271,-7.0656557712299115
90.45392903532212,-7.075636386795912
90.82013927433152,-7.085574715334108
91.18634951334093,-7.0954707568445
91.55255975235033,-7.105324511327086
91.91876999135972,-7.1151359787818675
92.28498023036913,-7.124905159208844
92.65119046937853,-7.1346320526080165
93.01740070838792,-7.144316658979385
93.38361094739733,-7.153958978322947
93.74982118640673,-7.163559010638705
94.11603142541614,-7.173116755926658
94.48224166442554,-7.182632214186807
94.84845190343493,-7.192105385419151
95.21466214244434,-7.2015362696236895
95.58087238145374,-7.210924866800424
95.94708262046314,-7.220271176949353
96.31329285947254,-7.229575200070477
96.67950309848194,-7.238836936163797
97.04571333749135,-7.248056385229313
97.41192357650075,-7.257233547267023
97.77813381551015,-7.266368422276929
98.14434405451955,-7.27546101025903
98.51055429352895,-7.284511311213326
98.87676453253835,-7.293519325139818
99.24297477154775,-7.302485052038504
99.60918501055716,-7.311408491909386
99.97539524956656,-7.320289644752464
100.34160548857596,-7.329128510567736
100.70781572758536,-7.337925089355204
101.07402596659476,-7.346679381114868
101.44023620560417,-7.355391385846725
101.80644644461356,-7.364061103550779
102.17265668362296,-7.372688534227028
102.53886692263237,-7.3812736778754715
102.90507716164177,-7.389816534496111
103.27128740065118,-7.398317104088946
103.63749763966057,-7.406775386653975
104.00370787866997,-7.4151913821912006
