freqs,gain
54.931535851410196,-3.0593535769685576
55.297746090419594,-3.1699011327648683
55.663956329429,-3.280205631599429
56.0301665684384,-3.390267073472238
56.3963768074478,-3.500085458383297
56.7625870464572,-3.609660786332605
57.128797285466604,-3.7189930573201626
57.49500752447601,-3.828082271345969
57.861217763485406,-3.936928428410025
58.227428002494804,-4.04553152851233
58.59363824150421,-4.153891571652885
58.959848480513614,-4.262008557831689
59.32605871952301,-4.369882487048742
59.69226895853241,-4.477513359304044
60.058479197541814,-4.584901174597596
60.42468943655122,-4.692045932929397
60.79089967556062,-4.798947634299448
61.157109914570015,-4.905606278707747
61.52332015357942,-5.012021866154296
61.889530392588824,-5.118194396639094
62.25574063159822,-5.224123870162142
62.62195087060762,-5.329810286723439
62.988161109617025,-5.435253646322986
63.35437134862643,-5.5404539489607805
63.72058158763583,-5.645411194636825
64.08679182664523,-5.750125383351119
64.45300206565463,-5.854596515103662
64.81921230466403,-5.958824589894455
65.18542254367344,-6.062809607723497
65.55163278268283,-6.166551568590788
65.91784302169224,-6.270050472496329
66.28405326070164,-6.373306319440118
66.65026349971103,-6.476319109422158
67.01647373872044,-6.579088842442445
67.38268397772984,-6.681615518500983
67.74889421673925,-6.78389913759777
68.11510445574865,-6.885939699732807
68.48131469475804,-6.987737204906093
68.84752493376745,-7.089291653117627
69.21373517277685,-7.1906030443674105
69.57994541178624,-7.291671378655446
69.94615565079565,-7.392496655981727
70.31236588980505,-7.49307887634626
70.67857612881446,-7.593418039749041
71.04478636782386,-7.693514146190072
71.41099660683325,-7.793367195669351
71.77720684584266,-7.892977188186881
72.14341708485206,-7.99234412374266
72.50962732386145,-8.091468002336688
72.87583756287086,-8.190348823968964
73.24204780188026,-8.28898658863949
73.60825804088967,-8.387381296348266
73.97446827989907,-8.485532947095292
74.34067851890846,-8.583441540880566
74.70688875791787,-8.68110707770409
75.07309899692727,-8.778529557565863
75.43930923593666,-8.875708980465884
75.80551947494607,-8.972645346404157
76.17172971395547,-9.069338655380678
76.53793995296488,-9.165788907395447
76.90415019197428,-9.261996102448466
77.27036043098367,-9.357960240539734
77.63657066999308,-9.453681321669253
78.00278090900248,-9.549159345837019
78.36899114801187,-9.644394313043037
78.73520138702128,-9.739386223287303
79.10141162603068,-9.834135076569819
79.46762186504009,-9.928640872890583
79.83383210404949,-10.022903612249596
80.20004234305888,-10.116923294646858
80.56625258206829,-10.210699920082371
80.93246282107769,-10.304233488556132
81.29867306008708,-10.397524000068143
81.66488329909649,-10.490571454618404
82.03109353810589,-10.583375852206913
82.3973037771153,-10.675937192833672
82.7635140161247,-10.76825547649868
83.1297242551341,-10.860330703201939
83.4959344941435,-10.952162872943445
83.8621447331529,-11.043751985723201
84.2283549721623,-11.135098041541207
84.5945652111717,-11.226201040397461
84.9607754501811,-11.317060982291965
85.32698568919051,-11.407677867224718
85.69319592819991,-11.49805169519572
86.0594061672093,-11.588182466204973
86.42561640621871,-11.678070180252474
86.79182664522811,-11.767714837338223
87.1580368842375,-11.857116437462224
87.52424712324691,-11.946274980624473
87.89045736225631,-12.03519046682497
88.25666760126572,-12.123862896063718
88.62287784027512,-12.212292268340716
88.98908807928451,-12.300478583655963
89.35529831829392,-12.388421842009457
89.72150855730332,-12.476122043401201
90.08771879631271,-12.563579187831195
90.45392903532212,-12.650793275299439
90.82013927433152,-12.737764305805932
91.18634951334093,-12.824492279350673
91.55255975235033,-12.910977195933665
91.91876999135972,-12.997219055554906
92.28498023036913,-13.083217858214395
92.65119046937853,-13.168973603912136
93.01740070838792,-13.254486292648123
93.38361094739733,-13.33975592442236
93.74982118640673,-13.424782499234848
94.11603142541614,-13.509566017085584
94.48224166442554,-13.59410647797457
94.84845190343493,-13.678403881901804
95.21466214244434,-13.762458228867288
95.58087238145374,-13.846269518871022
95.94708262046314,-13.929837751913006
96.31329285947254,-14.013162927993237
96.67950309848194,-14.096245047111717
97.04571333749135,-14.179084109268448
97.41192357650075,-14.261680114463429
97.77813381551015,-14.344033062696658
98.14434405451955,-14.426142953968137
98.51055429352895,-14.508009788277864
98.87676453253835,-14.58963356562584
99.24297477154775,-14.671014286012069
99.60918501055716,-14.752151949436545
99.97539524956656,-14.83304655589927
100.34160548857596,-14.913698105400243
