freqs,gain
36.62102390094013,15.65771017741006
36.987234139949535,15.538409165250965
37.35344437895893,15.41933564602285
37.71965461796833,15.300489619725711
38.085864856977736,15.18187108635955
38.45207509598714,15.063480045924367
38.81828533499654,14.945316498420162
39.184495574005936,14.827380443846936
39.55070581301534,14.709671882204686
39.916916052024746,14.592190813493415
40.283126291034144,14.474937237713121
40.64933653004354,14.357911154863807
41.015546769052946,14.241112564945468
41.38175700806235,14.124541467958108
41.74796724707175,14.008197863901728
42.11417748608115,13.892081752776322
42.48038772509055,13.776193134581897
42.846597964099956,13.660532009318448
43.212808203109354,13.545098376985978
43.57901844211875,13.429892237584486
43.94522868112816,13.31491359111397
44.31143892013756,13.200162437574434
44.67764915914696,13.085638776965876
45.04385939815636,12.971342609288294
45.41006963716576,12.857273934541691
45.77627987617517,12.743432752726067
46.142490115184565,12.62981906384142
46.50870035419396,12.516432867887751
46.87491059320337,12.403274164865058
47.24112083221277,12.290342954773346
47.60733107122217,12.17763923761261
47.97354131023157,12.06516301338285
48.33975154924097,11.952914282084071
48.70596178825038,11.84089304371627
49.072172027259775,11.729099298279445
49.43838226626917,11.617533045773598
49.80459250527858,11.50619428619873
50.17080274428798,11.39508301955484
50.53701298329738,11.284199245841926
50.90322322230678,11.173542965059992
51.26943346131618,11.063114177209034
51.63564370032559,10.952912882289056
52.001853939334985,10.842939080300054
52.36806417834438,10.733192771242031
52.73427441735379,10.623673955114985
53.10048465636319,10.514382631918918
53.46669489537259,10.405318801653827
53.83290513438199,10.296482464319716
54.19911537339139,10.187873619916582
54.5653256124008,10.079492268444426
54.931535851410196,9.971338409903248
55.297746090419594,9.863412044293048
55.663956329429,9.755713171613825
56.0301665684384,9.64824179186558
56.3963768074478,9.540997905048314
56.7625870464572,9.433981511162026
57.128797285466604,9.327192610206716
57.49500752447601,9.220631202182382
57.861217763485406,9.114297287089027
58.227428002494804,9.008190864926648
58.59363824150421,8.90231193569525
58.959848480513614,8.796660499394829
59.32605871952301,8.691236556025384
59.69226895853241,8.586040105586918
60.058479197541814,8.48107114807943
60.42468943655122,8.37632968350292
60.79089967556062,8.27181571185739
61.157109914570015,8.167529233142835
61.52332015357942,8.063470247359259
61.889530392588824,7.959638754506659
62.25574063159822,7.856034754585039
62.62195087060762,7.752658247594397
62.988161109617025,7.649509233534731
63.35437134862643,7.546587712406044
63.72058158763583,7.443893684208335
64.08679182664523,7.341427148941605
64.45300206565463,7.239188106605852
64.81921230466403,7.137176557201075
65.18542254367344,7.035392500727278
65.55163278268283,6.933835937184458
65.91784302169224,6.832506866572615
66.28405326070164,6.731405288891754
66.65026349971103,6.630531204141867
67.01647373872044,6.529884612322958
67.38268397772984,6.429465513435028
67.74889421673925,6.3292739074780755
68.11510445574865,6.229309794452101
68.48131469475804,6.129573174357105
68.84752493376745,6.030064047193086
69.21373517277685,5.930782412960044
69.57994541178624,5.8317282716579815
69.94615565079565,5.732901623286898
70.31236588980505,5.634302467846789
70.67857612881446,5.53593080533766
71.04478636782386,5.437786635759508
71.41099660683325,5.339869959112335
71.77720684584266,5.24218077539614
72.14341708485206,5.144719084610921
72.50962732386145,5.047484886756681
72.87583756287086,4.950478181833418
73.24204780188026,4.853698969841135
73.60825804088967,4.757147250779829
73.97446827989907,4.660823024649501
74.34067851890846,4.56472629145015
74.70688875791787,4.468857051181777
75.07309899692727,4.373215303844381
75.43930923593666,4.277801049437965
75.80551947494607,4.182614287962526
76.17172971395547,4.087655019418065
76.53793995296488,3.992923243804581
76.90415019197428,3.8984189611220756
77.27036043098367,3.8041421713705486
77.63657066999308,3.71009287455
78.00278090900248,3.616271070660428
78.36899114801187,3.5226767597018327
78.73520138702128,3.429309941674216
79.10141162603068,3.3361706165775793
79.46762186504009,3.2432587844119194
79.83383210404949,3.150574445177236
80.20004234305888,3.0581175988735314
80.56625258206829,2.965888245500805
80.93246282107769,2.8738863850590572
81.29867306008708,2.782112017548286
81.66488329909649,2.6905651429684934
82.03109353810589,2.5992457613196773
82.3973037771153,2.5081538726018398
82.7635140161247,2.4172894768149824
83.1297242551341,2.3266525739591
83.4959344941435,2.236243164034196
83.8621447331529,2.1460612470402705
84.2283549721623,2.0561068229773216
84.5945652111717,1.966379891845353
84.9607754501811,1.876880453644361
85.32698568919051,1.7876085083743458
85.69319592819991,1.698564056035309
86.0594061672093,1.6097470966272507
86.42561640621871,1.521157630150169
86.79182664522811,1.4327956566040694
87.1580368842375,1.3446611759889429
87.52424712324691,1.2567541883047966
87.89045736225631,1.169074693551627
88.25666760126572,1.0816226917294376
88.62287784027512,0.9943981828382213
88.98908807928451,0.9074011668779871
89.35529831829392,0.8206316438487296
89.72150855730332,0.7340896137504505
90.08771879631271,0.647775076583148
90.45392903532212,0.5616880323468241
90.82013927433152,0.47582848104147857
91.18634951334093,0.39019642266710974
91.55255975235033,0.3047918572237194
91.91876999135972,0.21961478471130746
92.28498023036913,0.13466520512987223
92.65119046937853,0.04994311847941724
93.01740070838792,-0.03455147524006286
93.38361094739733,-0.11881857602856272
93.74982118640673,-0.2028581838860859
94.11603142541614,-0.2866702988126324
94.48224166442554,-0.3702549208081969
94.84845190343493,-0.45361204987278825
95.21466214244434,-0.5367416860064012
95.58087238145374,-0.619643829209032
95.94708262046314,-0.702318479480688
96.31329285947254,-0.7847656368213656
96.67950309848194,-0.8669853012310647
97.04571333749135,-0.9489774727097888
97.41192357650075,-1.0307421512575345
97.77813381551015,-1.1122793368742983
98.14434405451955,-1.193589029560087
98.51055429352895,-1.2746712293148974
98.87676453253835,-1.3555259361387293
99.24297477154775,-1.4361531500315863
99.60918501055716,-1.5165528709934648
99.97539524956656,-1.5967250990243613
100.34160548857596,-1.676669834124283
100.70781572758536,-1.756387076293226
101.07402596659476,-1.8358768255311908
101.44023620560417,-1.9151390818381806
101.80644644461356,-1.9941738452141884
102.17265668362296,-2.0729811156592177
102.53886692263237,-2.151560893173272
102.90507716164177,-2.2299131777563517
103.27128740065118,-2.308037969408449
103.63749763966057,-2.3859352681295682
104.00370787866997,-2.463605073919709
104.36991811767938,-2.5410473867788745
104.73612835668877,-2.618262206707062
105.10233859569817,-2.6952495337042706
105.46854883470758,-2.772009367770501
105.83475907371698,-2.8485417089057528
106.20096931272639,-2.9248465571100297
106.56717955173578,-3.0009239123833282
106.93338979074518,-3.0767737747256447
107.29960002975459,-3.1523961441369863
107.66581026876398,-3.2277910206173495
108.03202050777338,-3.3029584041667377
108.39823074678279,-3.377898294785144
108.76444098579219,-3.4526106924725752
109.1306512248016,-3.5270955972290245
109.49686146381099,-3.601353009054499
109.86307170282039,-3.675382927948995
110.2292819418298,-3.749185353912516
110.59549218083919,-3.822760286945055
110.96170241984859,-3.8961077270466156
111.327912658858,-3.9692276742172012
111.6941228978674,-4.0421201284568085
112.0603331368768,-4.114785089765437
112.4265433758862,-4.187222558143091
112.7927536148956,-4.259432533589763
113.15896385390501,-4.33141501610546
113.5251740929144,-4.403170005690175
113.8913843319238,-4.474697502343915
114.25759457093321,-4.545997506066676
114.62380480994261,-4.6170700168584595
114.99001504895202,-4.687915034719268
115.35622528796141,-4.758532559649094
115.72243552697081,-4.828922591647945
116.08864576598022,-4.899085130715818
116.45485600498961,-4.9690201768527125
116.82106624399901,-5.038727730058632
117.18727648300842,-5.108207790333566
117.55348672201782,-5.177460357677528
117.91969696102723,-5.2464854320905125
118.28590720003662,-5.315283013572518
118.65211743904602,-5.383853102123545
119.01832767805543,-5.452195697743591
119.38453791706482,-5.520310800432664
119.75074815607422,-5.58819841019076
120.11695839508363,-5.655858527017873
120.48316863409303,-5.723291150914012
120.84937887310244,-5.790496281879172
121.21558911211183,-5.857473919913353
121.58179935112123,-5.924224065016556
121.94800959013064,-5.9907467171887845
122.31421982914003,-6.057041876430034
122.68043006814943,-6.123109542740302
123.04664030715884,-6.188949716119595
123.41285054616824,-6.254562396567909
123.77906078517765,-6.319947584085249
124.14527102418704,-6.385105278671606
124.51148126319644,-6.450035480326985
124.87769150220585,-6.514738189051389
125.24390174121524,-6.579213404844815
125.61011198022464,-6.6434611277072655
125.97632221923405,-6.707481357638734
126.34253245824345,-6.7712740946392245
126.70874269725286,-6.834839338708736
127.07495293626225,-6.898177089847273
127.44116317527165,-6.961287348054832
127.80737341428106,-7.024170113331415
128.17358365329045,-7.086825385677013
128.53979389229985,-7.14925316509164
128.90600413130926,-7.211453451575284
129.27221437031866,-7.273426245127954
129.63842460932807,-7.335171545749645
130.00463484833747,-7.396689353440358
130.37084508734688,-7.4579796682000925
130.73705532635626,-7.519042490028852
131.10326556536566,-7.579877818926629
131.46947580437507,-7.640485654893432
131.83568604338447,-7.700865997929252
132.20189628239388,-7.761018848034098
132.56810652140328,-7.820944205207969
132.93431676041268,-7.880642069450857
133.30052699942206,-7.940112440762771
133.66673723843147,-7.999355319143703
134.03294747744087,-8.05837070459366
134.39915771645028,-8.117158597112638
134.76536795545968,-8.175718996700638
135.13157819446909,-8.234051903357663
135.4977884334785,-8.292157317083706
135.8639986724879,-8.350035237878771
136.2302089114973,-8.40768566574286
136.59641915050668,-8.465108600675975
136.96262938951608,-8.522304042678108
137.3288396285255,-8.579271991749259
137.6950498675349,-8.636012447889442
138.0612601065443,-8.69252541109864
138.4274703455537,-8.748810881376862
138.7936805845631,-8.804868858724106
139.15989082357248,-8.860699343140368
139.5261010625819,-8.916302334625662
139.8923113015913,-8.971677833179967
140.2585215406007,-9.026825838803301
140.6247317796101,-9.081746351495656
140.9909420186195,-9.13643937129668
141.3571522576289,-9.181547731606326
141.72336249663832,-9.226621244961107
142.08957273564772,-9.272371579586189
142.4557829746571,-9.318459505557334
142.8219932136665,-9.3659895566599
143.1882034526759,-9.41419301823906
143.5544136916853,-9.463441850092982
143.92062393069472,-9.513445725587676
144.28683416970412,-9.563267847798587
144.65304440871353,-9.61355271009111
145.0192546477229,-9.663354964460538
145.3854648867323,-9.71380701355208
145.7516751257417,-9.763801938582183
146.11788536475112,-9.814737563334765
146.48409560376052,-9.865220071571445
146.85030584276993,-9.915758091979733
147.21651608177933,-9.966467986552338
147.58272632078874,-10.017064374004194
147.94893655979814,-10.067897213152548
148.31514679880752,-10.118042379159215
148.68135703781692,-10.167576428399444
149.04756727682633,-10.217041784241761
149.41377751583573,-10.265729413378029
149.77998775484514,-10.313863770918761
150.14619799385454,-10.361052596830222
150.51240823286395,-10.407598540221079
150.87861847187332,-10.453659627271568
151.24482871088273,-10.498291021272125
151.61103894989213,-10.542177919886644
151.97724918890154,-10.58573541913193
152.34345942791094,-10.627440799429158
152.70966966692035,-10.668144651130259
153.07587990592975,-10.708270262636267
153.44209014493916,-10.74737618323753
153.80830038394856,-10.78605958924112
154.17451062295794,-10.823965488219342
154.54072086196734,-10.861194836252016
154.90693110097675,-10.89888551525446
155.27314133998615,-10.93581496735048
155.63935157899556,-10.972530153584456
156.00556181800496,-11.009461484837104
156.37177205701437,-11.04741559305183
156.73798229602374,-11.085452189478586
157.10419253503315,-11.123985674393156
157.47040277404255,-11.162764314241063
157.83661301305196,-11.20183644225955
158.20282325206136,-11.24116094351936
158.56903349107077,-11.28014439077862
158.93524373008017,-11.319724679556762
159.30145396908958,-11.3596283954641
159.66766420809898,-11.399573732873412
160.03387444710836,-11.439512070099099
160.40008468611776,-11.48023910025573
160.76629492512717,-11.520952823996089
161.13250516413657,-11.561287046009282
161.49871540314598,-11.602275423980156
161.86492564215538,-11.643174248337434
162.2311358811648,-11.684050722899412
162.59734612017417,-11.724639734882262
162.96355635918357,-11.76493845321252
163.32976659819298,-11.805072698300352
163.69597683720238,-11.845288407396035
164.06218707621179,-11.885284844294816
164.4283973152212,-11.925419702876338
164.7946075542306,-11.965159798372945
165.16081779324,-12.00444658827895
165.5270280322494,-12.043434416238172
165.89323827125878,-12.082515815169938
166.2594485102682,-12.121041099610439
166.6256587492776,-12.159278780336233
166.991868988287,-12.19741500970846
167.3580792272964,-12.235190590064319
167.7242894663058,-12.272543367294837
168.0904997053152,-12.309344203303421
168.4567099443246,-12.34554385813366
168.822920183334,-12.380474271088246
169.1891304223434,-12.414900349760536
169.5553406613528,-12.448735635767179
169.9215509003622,-12.481711225582597
170.2877611393716,-12.51454850864091
170.65397137838102,-12.546668475769685
171.02018161739042,-12.578761867344156
171.38639185639983,-12.610944870145577
171.7526020954092,-12.642591268466008
172.1188123344186,-12.673476152820584
172.485022573428,-12.704584790587706
172.85123281243742,-12.73531132742904
173.21744305144682,-12.765840229530662
173.58365329045623,-12.796349457897922
173.94986352946563,-12.826441038420398
174.316073768475,-12.855843464042959
174.6822840074844,-12.885169350571841
175.04849424649382,-12.914137335304268
175.41470448550322,-12.943011484707432
175.78091472451263,-12.971977764359814
176.14712496352203,-13.00109212692613
176.51333520253144,-13.030767595081025
176.87954544154084,-13.059987096600585
177.24575568055025,-13.089017514223043
177.61196591955962,-13.117906486633713
177.97817615856903,-13.14552278147872
178.34438639757843,-13.173409436964274
178.71059663658784,-13.20123489257563
179.07680687559724,-13.228910669578749
179.44301711460665,-13.256186879927009
179.80922735361605,-13.282803702818107
180.17543759262543,-13.308913758451766
180.54164783163483,-13.335200675007039
180.90785807064424,-13.360688891560073
181.27406830965364,-13.386131058225919
181.64027854866305,-13.41171159749743
182.00648878767245,-13.437363746249343
182.37269902668186,-13.462686615396304
182.73890926569126,-13.487928022733696
183.10511950470067,-13.512770065958867
183.47132974371004,-13.537268663834807
183.83753998271945,-13.561655575443655
184.20375022172885,-13.585837605960247
184.56996046073826,-13.609876297873045
184.93617069974766,-13.633702407959897
185.30238093875707,-13.656694453992941
185.66859117776647,-13.679139424578151
186.03480141677585,-13.70106538860673
186.40101165578525,-13.722884118136585
186.76722189479466,-13.744518246674833
187.13343213380406,-13.766544273495157
187.49964237281347,-13.788644150696323
187.86585261182287,-13.810613735475188
188.23206285083228,-13.832397176733599
188.59827308984168,-13.853922966314686
188.9644833288511,-13.875367953799481
189.33069356786046,-13.897161180173075
189.69690380686987,-13.918791098260654
190.06311404587927,-13.940758107489813
190.42932428488868,-13.962469806099868
190.79553452389808,-13.984420225855033
191.1617447629075,-14.006707680636056
191.5279550019169,-14.029788212625725
191.89416524092627,-14.052613084315752
192.26037547993568,-14.075980519462316
192.62658571894508,-14.100086661338754
192.99279595795448,-14.124274951077851
193.3590061969639,-14.14847079018119
193.7252164359733,-14.172919629034421
194.0914266749827,-14.197573189970408
194.4576369139921,-14.222271936163269
194.8238471530015,-14.247137861175199
195.19005739201089,-14.272065008106857
195.5562676310203,-14.297541824637651
195.9224778700297,-14.323348794126098
196.2886881090391,-14.34961190535861
196.6548983480485,-14.375904936826068
197.0211085870579,-14.40219405886197
197.38731882606731,-14.427698693737621
197.7535290650767,-14.45328380817781
198.1197393040861,-14.478959351331573
198.4859495430955,-14.503918386783123
198.8521597821049,-14.528811277806852
199.2183700211143,-14.552648308726464
199.58458026012372,-14.575860157255896
199.95079049913312,-14.598067247612907
200.31700073814253,-14.620138944373101
200.68321097715193,-14.64168612775807
201.0494212161613,-14.662449512701006
201.4156314551707,-14.682249422047352
201.78184169418012,-14.701429510656313
202.14805193318952,-14.719764727318895
202.51426217219893,-14.73731721152532
202.88047241120833,-14.754459506642277
203.24668265021774,-14.77123744931558
203.6128928892271,-14.787078710305254
203.97910312823652,-14.803166360546879
204.34531336724592,-14.819146273870265
204.71152360625533,-14.8349899698201
205.07773384526473,-14.850293006713889
205.44394408427414,-14.865283686097541
205.81015432328354,-14.880275734867139
206.17636456229295,-14.895138407304747
206.54257480130235,-14.90981427264349
206.90878504031173,-14.92451592892633
207.27499527932113,-14.93943964383486
207.64120551833054,-14.95430548761506
208.00741575733994,-14.969455853151102
208.37362599634935,-14.984269565097817
208.73983623535875,-14.998883642055077
209.10604647436816,-15.01326070046492
209.47225671337753,-15.027993409369778
209.83846695238694,-15.042396378464966
210.20467719139634,-15.056669703413498
210.57088743040575,-15.070976005504182
210.93709766941515,-15.084725744533198
211.30330790842456,-15.098518725780108
211.66951814743396,-15.112267407818813
212.03572838644337,-15.126176980051044
212.40193862545277,-15.139926903083628
