freqs,gain
54.931535851410196,19.999459540446964
55.297746090419594,19.846802843598258
55.663956329429,19.694523114964486
56.0301665684384,19.542620354545644
56.3963768074478,19.39109456234173
56.7625870464572,19.239945738352752
57.128797285466604,19.089173882578702
57.49500752447601,18.938778995019582
57.861217763485406,18.788761075675396
58.227428002494804,18.639120124546142
58.59363824150421,18.48985614163182
58.959848480513614,18.340969126932425
59.32605871952301,18.19245908044796
59.69226895853241,18.04432600217843
60.058479197541814,17.89656989212383
60.42468943655122,17.74919075028416
60.79089967556062,17.602188576659422
61.157109914570015,17.455563371249617
61.52332015357942,17.309315134054742
61.889530392588824,17.163443865074797
62.25574063159822,17.01794956430978
62.62195087060762,16.872832231759702
62.988161109617025,16.72809186742455
63.35437134862643,16.58372847130433
63.72058158763583,16.43974204339904
64.08679182664523,16.296132583708683
64.45300206565463,16.152900092233256
64.81921230466403,16.01004456897276
65.18542254367344,15.867566013927195
65.55163278268283,15.725464427096563
65.91784302169224,15.58373980848086
66.28405326070164,15.44239215808009
66.65026349971103,15.301421475894248
67.01647373872044,15.16082776192334
67.38268397772984,15.020611016167363
67.74889421673925,14.880771238626316
68.11510445574865,14.7413084293002
68.48131469475804,14.602222588189017
68.84752493376745,14.463513715292763
69.21373517277685,14.32518181061144
69.57994541178624,14.18722687414505
69.94615565079565,14.04964890589359
70.31236588980505,13.91244790585706
70.67857612881446,13.775623874035464
71.04478636782386,13.639176810428797
71.41099660683325,13.503106715037063
71.77720684584266,13.367413587860257
72.14341708485206,13.232097428898385
72.50962732386145,13.097158238151444
72.87583756287086,12.962596015619432
73.24204780188026,12.82841076130235
73.60825804088967,12.694602475200202
73.97446827989907,12.561171157312986
74.34067851890846,12.428116807640698
74.70688875791787,12.295439426183343
75.07309899692727,12.163139012940919
75.43930923593666,12.031215567913428
75.80551947494607,11.899669091100865
76.17172971395547,11.768499582503233
76.53793995296488,11.637707042120534
76.90415019197428,11.507291469952765
77.27036043098367,11.377252865999928
77.63657066999308,11.247591230262021
78.00278090900248,11.118306562739045
78.36899114801187,10.989398863431003
78.73520138702128,10.86086813233789
79.10141162603068,10.732714369459707
79.46762186504009,10.604937574796457
79.83383210404949,10.477537748348137
80.20004234305888,10.350514890114749
80.56625258206829,10.22386900009629
80.93246282107769,10.097600078292766
81.29867306008708,9.97170812470417
81.66488329909649,9.846193139330506
82.03109353810589,9.721055122171773
82.3973037771153,9.596294073227972
82.7635140161247,9.4719099924991
83.1297242551341,9.34790287998516
83.4959344941435,9.224272735686151
83.8621447331529,9.101019559602076
84.2283549721623,8.978143351732928
84.5945652111717,8.855644112078714
84.9607754501811,8.73352184063943
85.32698568919051,8.611776537415079
85.69319592819991,8.490408202405655
86.0594061672093,8.369416835611165
86.42561640621871,8.248802437031607
86.79182664522811,8.128565006666978
87.1580368842375,8.008704544517279
87.52424712324691,7.889221050582513
87.89045736225631,7.770114524862677
88.25666760126572,7.651384967357776
88.62287784027512,7.5330323780678015
88.98908807928451,7.41505675699276
89.35529831829392,7.297458104132652
89.72150855730332,7.180236419487471
90.08771879631271,7.063391703057222
90.45392903532212,6.946923954841905
90.82013927433152,6.830833174841521
91.18634951334093,6.715119363056065
91.55255975235033,6.59978251948554
91.91876999135972,6.484822644129947
92.28498023036913,6.370239736989287
92.65119046937853,6.256033798063557
93.01740070838792,6.1422048273527565
93.38361094739733,6.028752824856891
93.74982118640673,5.915677790575952
94.11603142541614,5.802979724509946
94.48224166442554,5.69065862665887
94.84845190343493,5.578714497022727
95.21466214244434,5.467147335601515
95.58087238145374,5.3559571423952335
95.94708262046314,5.245143917403883
96.31329285947254,5.134707660627466
96.67950309848194,5.024648372065977
97.04571333749135,4.91496605171942
97.41192357650075,4.805660699587792
97.77813381551015,4.696732315671099
98.14434405451955,4.588180899969336
98.51055429352895,4.4800064524825025
98.87676453253835,4.372208973210601
99.24297477154775,4.264788462153632
99.60918501055716,4.157744919311591
99.97539524956656,4.051078344684484
100.34160548857596,3.944788738272308
100.70781572758536,3.838876100075062
101.07402596659476,3.7333404300927455
101.44023620560417,3.6281817283253623
101.80644644461356,3.523399994772909
102.17265668362296,3.4189952294353887
102.53886692263237,3.3149674323127982
102.90507716164177,3.2113166034051375
103.27128740065118,3.1080427427124135
103.63749763966057,3.005145850234616
104.00370787866997,2.9026259259717513
104.36991811767938,2.800482969923813
104.73612835668877,2.698716982090815
105.10233859569817,2.5973279624727397
105.46854883470758,2.4963159110695976
105.83475907371698,2.3956808278813853
106.20096931272639,2.2954227129081097
106.56717955173578,2.1955415661497604
106.93338979074518,2.0960373876063443
107.29960002975459,1.996910177277858
107.66581026876398,1.8981599351643048
108.03202050777338,1.7997866612656814
108.39823074678279,1.7017903555819878
108.76444098579219,1.6041710181132274
109.1306512248016,1.5069286488594003
109.49686146381099,1.4100632478204993
109.86307170282039,1.3135748149965316
110.2292819418298,1.2174633503874936
110.59549218083919,1.121728853993389
110.96170241984859,1.026371325814214
111.327912658858,0.9313907658499723
111.6941228978674,0.8367871741006603
112.0603331368768,0.742560550566278
112.4265433758862,0.648710895246829
112.7927536148956,0.5552382081423097
113.15896385390501,0.4621424892527237
113.5251740929144,0.36942373857806743
113.8913843319238,0.27708195611834086
114.25759457093321,0.18511714187354755
114.62380480994261,0.09352929584368397
114.99001504895202,0.002318418028750102
115.35622528796141,-0.08851549157125049
115.72243552697081,-0.17897243295631782
116.08864576598022,-0.2690524061264554
116.45485600498961,-0.35875541108166686
116.82106624399901,-0.44808144782194503
