freqs,gain
0.3662102390094013,-11.060082668784975
0.7324204780188026,-11.027438434105939
1.098630717028204,-10.994884142037547
1.4648409560376052,-10.962419792579798
1.8310511950470065,-10.930045385732692
2.197261434056408,-10.89776092149623
2.563471673065809,-10.865566399870412
2.9296819120752104,-10.833461820855236
3.2958921510846118,-10.801447184450705
3.662102390094013,-10.769522490656817
4.028312629103414,-10.737687739473573
4.394522868112816,-10.705942930900973
4.760733107122217,-10.674288064939017
5.126943346131618,-10.642723141587703
5.49315358514102,-10.611248160847033
5.859363824150421,-10.579863122717008
6.225574063159822,-10.548568027197625
6.5917843021692235,-10.517362874288885
6.957994541178625,-10.48624766399079
7.324204780188026,-10.455222396303338
7.690415019197427,-10.42428707122653
8.056625258206829,-10.393441688760365
8.42283549721623,-10.362686248904845
8.789045736225631,-10.332020751659968
9.155255975235033,-10.301445197025734
9.521466214244434,-10.270959585002144
9.887676453253835,-10.240563915589197
10.253886692263237,-10.210258188786893
10.620096931272638,-10.180042404595234
10.98630717028204,-10.14991656301422
11.35251740929144,-10.119880664043846
11.718727648300842,-10.089934707684117
12.084937887310243,-10.060078693935033
12.451148126319644,-10.030312622796592
12.817358365329046,-10.000636494268793
13.183568604338447,-9.97105030835164
13.549778843347848,-9.941554065045128
13.91598908235725,-9.91214776434926
14.282199321366651,-9.882831406264037
14.648409560376052,-9.853604990789458
15.014619799385454,-9.82446851792552
15.380830038394855,-9.795421987672228
15.747040277404256,-9.76646540002958
16.113250516413657,-9.737598754997574
16.47946075542306,-9.708822052576211
16.84567099443246,-9.680135292765494
17.21188123344186,-9.651538475565419
17.578091472451263,-9.623031600975988
17.944301711460664,-9.594614668997199
18.310511950470065,-9.566287679629056
18.676722189479467,-9.538050632871554
19.042932428488868,-9.5099035287247
19.40914266749827,-9.481846367188485
19.77535290650767,-9.453879148262915
20.141563145517072,-9.426001871947989
20.507773384526473,-9.398214538243707
20.873983623535874,-9.370517147150068
21.240193862545276,-9.342909698667073
21.606404101554677,-9.315392192794722
21.97261434056408,-9.287964629533013
22.33882457957348,-9.260627008881949
22.70503481858288,-9.233379330841528
23.071245057592282,-9.20622159541175
23.437455296601684,-9.179153802592616
23.803665535611085,-9.152175952384127
24.169875774620486,-9.125288044786279
24.536086013629888,-9.098490079799076
24.90229625263929,-9.071782057422517
25.26850649164869,-9.045163977656602
25.63471673065809,-9.018635840501329
26.000926969667493,-8.9921976459567
26.367137208676894,-8.965849394022715
26.733347447686295,-8.939591084699373
27.099557686695697,-8.913422717986675
27.465767925705098,-8.88734429388462
27.8319781647145,-8.86135581239321
28.1981884037239,-8.835457273512443
28.564398642733302,-8.80964867724232
28.930608881742703,-8.78393002358284
29.296819120752104,-8.758301312534003
29.663029359761506,-8.732762544095811
30.029239598770907,-8.707313718268262
30.39544983778031,-8.681954835051357
30.76166007678971,-8.656685894445094
31.12787031579911,-8.631506896449476
31.494080554808512,-8.606417841064502
31.860290793817914,-8.58141872829017
32.226501032827315,-8.556509558126482
32.59271127183672,-8.531690330573438
32.95892151084612,-8.506961045631037
33.325131749855515,-8.48232170329928
33.69134198886492,-8.457772303578167
34.057552227874325,-8.433312846467699
34.42376246688372,-8.408943331967873
34.78997270589312,-8.38466376007869
35.156182944902525,-8.360474130800151
35.52239318391193,-8.336374444132256
35.88860342292133,-8.312364700075005
36.254813661930726,-8.288444898628395
36.62102390094013,-8.264615039792432
36.987234139949535,-8.240875123567111
37.35344437895893,-8.217225149952434
37.71965461796833,-8.193665118948399
38.085864856977736,-8.170195030555009
38.45207509598714,-8.146814884772262
38.81828533499654,-8.12352468160016
39.184495574005936,-8.1003244210387
39.55070581301534,-8.077214103087885
39.916916052024746,-8.054193727747712
40.283126291034144,-8.031263295018183
40.64933653004354,-8.008422804899299
41.015546769052946,-7.985672257391057
41.38175700806235,-7.963011652493459
41.74796724707175,-7.940440990206504
42.11417748608115,-7.917960270530195
42.48038772509055,-7.895569493464526
42.846597964099956,-7.873268659009503
43.212808203109354,-7.851057767165123
43.57901844211875,-7.828936817931387
43.94522868112816,-7.806905811308294
44.31143892013756,-7.784964747295845
44.67764915914696,-7.763113625894039
45.04385939815636,-7.741352447102877
45.41006963716576,-7.71968121092236
45.77627987617517,-7.698099917352485
46.142490115184565,-7.676608566393254
46.50870035419396,-7.655207158044666
46.87491059320337,-7.633895692306722
47.24112083221277,-7.612674169179421
47.60733107122217,-7.591542588662765
47.97354131023157,-7.570500950756751
48.33975154924097,-7.549549255461382
48.70596178825038,-7.5286875027766555
49.072172027259775,-7.507915692702573
49.43838226626917,-7.487233825239134
49.80459250527858,-7.466641900386339
50.17080274428798,-7.446139918144187
50.53701298329738,-7.42572787851268
50.90322322230678,-7.405405781491815
51.26943346131618,-7.385173627081594
51.63564370032559,-7.365031415282017
52.001853939334985,-7.344979146093083
52.36806417834438,-7.325016819514793
52.73427441735379,-7.305144435547145
53.10048465636319,-7.2853619941901435
53.46669489537259,-7.265669495443784
53.83290513438199,-7.2460669393080686
54.19911537339139,-7.226554325782995
54.5653256124008,-7.207131654868567
54.931535851410196,-7.187798926564782
55.297746090419594,-7.16855614087164
55.663956329429,-7.149403297789142
56.0301665684384,-7.130340397317289
56.3963768074478,-7.111367439456078
56.7625870464572,-7.0924844242055105
57.128797285466604,-7.0736913515655875
57.49500752447601,-7.054988221536307
57.861217763485406,-7.036375034117671
58.227428002494804,-7.017851789309678
58.59363824150421,-6.9994184871123295
58.959848480513614,-6.9810751275256235
59.32605871952301,-6.962821710549561
59.69226895853241,-6.944658236184143
60.058479197541814,-6.926584704429369
60.42468943655122,-6.908601115285237
60.79089967556062,-6.890707468751749
61.157109914570015,-6.872903764828906
61.52332015357942,-6.8551900035167055
61.889530392588824,-6.837566184815149
62.25574063159822,-6.820032308724235
62.62195087060762,-6.802588375243966
62.988161109617025,-6.7852343843743395
63.35437134862643,-6.767970336115358
63.72058158763583,-6.750796230467018
64.08679182664523,-6.733712067429322
64.45300206565463,-6.716717847002271
64.81921230466403,-6.699813569185864
65.18542254367344,-6.682999233980099
65.55163278268283,-6.666274841384977
65.91784302169224,-6.6496403914005
66.28405326070164,-6.633095884026667
66.65026349971103,-6.6166413192634765
67.01647373872044,-6.60027669711093
67.38268397772984,-6.584002017569027
67.74889421673925,-6.567817280637768
68.11510445574865,-6.551722486317153
68.48131469475804,-6.535717634607179
68.84752493376745,-6.519802725507851
69.21373517277685,-6.5039777590191665
69.57994541178624,-6.488242735141125
69.94615565079565,-6.472597653873727
70.31236588980505,-6.457042515216973
70.67857612881446,-6.441577319170862
71.04478636782386,-6.426202065735396
71.41099660683325,-6.410916754910572
71.77720684584266,-6.395721386696391
72.14341708485206,-6.380615961092855
72.50962732386145,-6.365600478099963
72.87583756287086,-6.350674937717714
73.24204780188026,-6.335839339946108
73.60825804088967,-6.321093684785145
73.97446827989907,-6.306437972234828
74.34067851890846,-6.291872202295154
74.70688875791787,-6.277396374966122
75.07309899692727,-6.2630104902477335
75.43930923593666,-6.24871454813999
75.80551947494607,-6.23450854864289
76.17172971395547,-6.220392491756433
76.53793995296488,-6.206366377480619
76.90415019197428,-6.19243020581545
77.27036043098367,-6.178583976760924
77.63657066999308,-6.164827690317042
78.00278090900248,-6.151161346483803
78.36899114801187,-6.1375849452612075
78.73520138702128,-6.124098486649256
79.10141162603068,-6.110701970647948
79.46762186504009,-6.097395397257284
79.83383210404949,-6.084178766477262
80.20004234305888,-6.071052078307885
80.56625258206829,-6.058015332749152
80.93246282107769,-6.045068529801061
81.29867306008708,-6.0322116694636145
81.66488329909649,-6.019444751736812
82.03109353810589,-6.006767776620652
82.3973037771153,-5.994180744115137
82.7635140161247,-5.981683654220264
83.1297242551341,-5.969276506936035
83.4959344941435,-5.956959302262451
83.8621447331529,-5.94473204019951
84.2283549721623,-5.932594720747212
84.5945652111717,-5.920547343905557
84.9607754501811,-5.9085899096745464
85.32698568919051,-5.89672241805418
85.69319592819991,-5.884944869044457
86.0594061672093,-5.873257262645376
86.42561640621871,-5.86165959885694
86.79182664522811,-5.8501518776791475
87.1580368842375,-5.838734099111998
87.52424712324691,-5.827406263155493
87.89045736225631,-5.81616836980963
88.25666760126572,-5.805020419074412
88.62287784027512,-5.793962410949838
88.98908807928451,-5.782994345435907
89.35529831829392,-5.772116222532619
89.72150855730332,-5.761328042239975
90.08771879631271,-5.750629804557975
90.45392903532212,-5.740021509486618
90.82013927433152,-5.7295031570259045
91.18634951334093,-5.719074747175835
91.55255975235033,-5.70873627993641
91.91876999135972,-5.698487755307627
92.28498023036913,-5.688329173289488
92.65119046937853,-5.678260533881992
93.01740070838792,-5.668281837085141
93.38361094739733,-5.658393082898933
93.74982118640673,-5.648594271323368
94.11603142541614,-5.638885402358447
94.48224166442554,-5.629266476004171
94.84845190343493,-5.619737492260537
95.21466214244434,-5.610298451127546
95.58087238145374,-5.600949352605199
95.94708262046314,-5.591690196693497
96.31329285947254,-5.582520983392438
96.67950309848194,-5.573441712702022
97.04571333749135,-5.56445238462225
97.41192357650075,-5.555552999153121
97.77813381551015,-5.546743556294636
98.14434405451955,-5.538024056046795
98.51055429352895,-5.529394498409597
98.87676453253835,-5.520854883383042
99.24297477154775,-5.512405210967132
99.60918501055716,-5.5040454811618655
99.97539524956656,-5.495775693967242
100.34160548857596,-5.487595849383261
100.70781572758536,-5.479505947409926
101.07402596659476,-5.471505988047234
101.44023620560417,-5.463595971295184
101.80644644461356,-5.455775897153778
102.17265668362296,-5.448045765623016
102.53886692263237,-5.440405576702898
102.90507716164177,-5.432855330393424
103.27128740065118,-5.425395026694592
103.63749763966057,-5.418024665606404
104.00370787866997,-5.410744247128861
104.36991811767938,-5.403553771261961
104.73612835668877,-5.396453238029112
105.10233859569817,-5.390246244599686
105.46854883470758,-5.388364946070769
105.83475907371698,-5.390119251182276
106.20096931272639,-5.394362754018651
106.56717955173578,-5.400512522856109
106.93338979074518,-5.4098696683535055
107.29960002975459,-5.42057932058746
107.66581026876398,-5.43295997316171
108.03202050777338,-5.446340570108513
108.39823074678279,-5.4607539392477165
108.76444098579219,-5.475028559329072
109.1306512248016,-5.490184361233645
109.49686146381099,-5.505149267061442
109.86307170282039,-5.521031985713694
110.2292819418298,-5.536524752168423
110.59549218083919,-5.5516338014114055
110.96170241984859,-5.566757795543981
111.327912658858,-5.582009224596941
111.6941228978674,-5.596948896947871
112.0603331368768,-5.6111965286335685
112.4265433758862,-5.624354160620647
112.7927536148956,-5.6367641000316375
113.15896385390501,-5.649220751337971
113.5251740929144,-5.66143434170861
113.8913843319238,-5.672630873960123
114.25759457093321,-5.682756292230234
114.62380480994261,-5.691756877703882
114.99001504895202,-5.700209166361333
115.35622528796141,-5.708206532769456
115.72243552697081,-5.715701819936247
116.08864576598022,-5.722461708667778
116.45485600498961,-5.728795783859728
116.82106624399901,-5.734376330682105
117.18727648300842,-5.739235779577962
117.55348672201782,-5.743783361393184
117.91969696102723,-5.748669427123765
118.28590720003662,-5.75360335614572
118.65211743904602,-5.758971678868249
119.01832767805543,-5.764929881122647
119.38453791706482,-5.770615258840975
119.75074815607422,-5.777056142806242
120.11695839508363,-5.784445892366564
120.48316863409303,-5.792780486337511
120.84937887310244,-5.8013624781277935
121.21558911211183,-5.810391179146188
121.58179935112123,-5.821227547002274
121.94800959013064,-5.831975530401085
122.31421982914003,-5.844209448783271
122.68043006814943,-5.858165568499538
123.04664030715884,-5.871213502957746
123.41285054616824,-5.885709484875793
123.77906078517765,-5.900745484513253
124.14527102418704,-5.915694433619889
124.51148126319644,-5.931128396384506
124.87769150220585,-5.945847005186772
125.24390174121524,-5.959597964861746
125.61011198022464,-5.9731299763668035
125.97632221923405,-5.985516151156543
126.34253245824345,-5.9974037565510745
