freqs,gain
50.04439702583368,17.364196271870266
50.378026339339236,18.65246490077185
50.7116556528448,18.21164329761753
51.04528496635035,17.778410927980065
51.37891427985591,17.353027630245183
51.71254359336147,16.93575324279862
52.04617290686703,16.5268476040261
52.37980222037258,16.126570552313353
52.71343153387814,15.735181926046115
53.0470608473837,15.352941563610113
53.38069016088926,14.980109303391076
53.71431947439481,14.616944983774736
54.047948787900374,14.263708443146825
54.38157810140593,13.92065951989307
54.71520741491149,13.588058052399202
55.048836728417044,13.266163879050952
55.382466041922605,12.95523683823405
55.71609535542816,12.655536768334226
56.04972466893372,12.367323507737211
56.383353982439274,12.090856894828736
56.716983295944836,11.826396767994527
57.0506126094504,11.57420296562032
57.38424192295595,11.33453532609184
57.71787123646151,11.107653687794823
58.051500549967066,10.893817889114993
58.38512986347263,10.693287768438086
58.71875917697818,10.50632316414983
59.05238849048374,10.333183914635953
59.3860178039893,10.174129858281468
59.71964711749486,10.01006117854238
60.05327643100041,9.906985158362923
60.386905744505974,9.822708859944049
60.72053505801153,9.757741688040733
61.05416437151709,9.712256111744633
61.38779368502264,9.685166621097439
61.721422998528205,9.675351185348928
62.05505231203376,9.682784003198384
62.38868162553932,9.707290137388183
62.722310939044874,9.74843461214879
63.055940252550435,9.805180982167705
63.38956956605599,9.876662328114389
63.72319887956155,9.961567944164013
64.0568281930671,10.058430620641328
64.39045750657267,10.165350344248019
64.72408682007823,10.279243878718937
65.05771613358378,10.397132748288136
65.39134544708934,10.516361816446716
65.7249747605949,10.633818819969457
66.05860407410046,10.747015735182849
66.39223338760601,10.853551533685705
66.72586270111157,10.951713440788394
67.05949201461713,11.038192704993653
67.39312132812269,11.109679339242987
67.72675064162824,11.1636319748582
68.0603799551338,11.197650283855257
68.39400926863937,11.210377631780345
68.72763858214492,11.200314616131921
69.06126789565047,11.166733416713134
69.39489720915603,11.110514981677005
69.7285265226616,11.0312691952667
70.06215583616715,10.9288399079472
70.3957851496727,10.80407497995035
70.72941446317826,10.658001367407444
71.06304377668383,10.492423712984431
71.39667309018938,10.308031580399026
71.73030240369494,10.106274528138828
72.0639317172005,9.888621221746195
72.39756103070606,9.65713445949365
72.73119034421161,9.413460169167461
73.06481965771717,9.159599130200375
73.39844897122273,8.897519191539041
73.73207828472829,8.62976193110035
74.06570759823384,8.358967634286065
74.3993369117394,8.086573414037563
74.73296622524497,7.813843357162168
75.06659553875052,7.541342098016422
75.40022485225607,7.268368568937657
75.73385416576163,6.995975218131234
76.0674834792672,6.724988046058967
76.40111279277275,6.4588707921508774
76.7347421062783,6.199108233203222
77.06837141978386,5.946066125438
77.40200073328943,5.700687342964365
77.73563004679498,5.464420735698705
78.06925936030053,5.238386389373252
78.4028886738061,5.022114261068174
78.73651798731166,4.816514127164281
79.07014730081721,4.6234707346185795
79.40377661432277,4.444161122133307
79.73740592782833,4.2785357233127375
80.07103524133389,4.126254951080763
80.40466455483944,3.9875973867849748
80.738293868345,3.863013714118671
81.07192318185056,3.7517956354005912
81.40555249535612,3.653088188530321
81.73918180886167,3.565694911379196
82.07281112236723,3.4887018024871703
82.4064404358728,3.4200211511298297
82.74006974937835,3.3573200705758968
83.0736990628839,3.298480203466953
83.40732837638946,3.2416006820776864
83.74095768989503,3.1863032374056144
84.07458700340058,3.13291979693194
84.40821631690613,3.0810816814670314
84.74184563041169,3.029833230163078
85.07547494391726,2.97724073850092
85.40910425742281,2.921689058946338
85.74273357092837,2.860831083057622
86.07636288443393,2.795608454112639
86.40999219793949,2.72728543600385
86.74362151144504,2.6573433026070687
87.0772508249506,2.587393876057063
87.41088013845616,2.5183584427106696
87.74450945196172,2.452386308702549
88.07813876546727,2.390709999044516
88.41176807897283,2.334323916727584
88.7453973924784,2.284384237518011
89.07902670598395,2.2421013909762415
89.4126560194895,2.2087590546020937
89.74628533299506,2.1850579007807065
90.07991464650063,2.1705324303493194
90.41354396000618,2.1645660486303893
90.74717327351173,2.166308629001947
91.08080258701729,2.1749722357872
91.41443190052286,2.189489800842545
91.74806121402841,2.20891694637452
92.08169052753396,2.2318372505155595
92.41531984103952,2.2560648280733417
92.74894915454509,2.278434796133605
93.08257846805064,2.2945770614975465
93.4162077815562,2.3017422950234545
93.74983709506176,2.2981540317229805
94.08346640856732,2.283151134261479
94.41709572207287,2.257673883614976
94.75072503557843,2.2215412390991656
95.084354349084,2.1744830218992246
95.41798366258955,2.1133043530251197
95.7516129760951,2.036459857884477
96.08524228960066,1.9436822200993058
96.41887160310623,1.8346333356934512
96.75250091661178,1.7083494611819672
97.08613023011733,1.5642956780711483
97.41975954362289,1.4052845623560972
97.75338885712846,1.2333307590955767
98.08701817063401,1.0490739704552954
98.42064748413956,0.8528962220331222
98.75427679764512,0.6464677146315788
99.08790611115069,0.43209055009688857
99.42153542465624,0.21252332493935533
99.7551647381618,-0.009259393458247236
100.08879405166736,-0.23099328236908986
100.42242336517292,-0.45119548481268623
100.75605267867847,-0.6679813710341861
101.08968199218403,-0.8795939860554582
101.4233113056896,-1.0837746505551826
101.75694061919515,-1.2776904751178986
102.0905699327007,-1.4588615591165683
102.42419924620626,-1.6250924234247908
102.75782855971183,-1.775477270509605
103.09145787321738,-1.9103534030042513
103.42508718672293,-2.0304243991812143
103.75871650022849,-2.1348575624823813
104.09234581373406,-2.2220446910932914
104.42597512723961,-2.290500720147509
104.75960444074516,-2.3377650968844215
105.09323375425072,-2.3625745480364797
105.42686306775629,-2.364237767382963
105.76049238126184,-2.343192945068426
106.0941216947674,-2.2988613352044838
106.42775100827295,-2.2298616343172597
106.76138032177852,-2.1370845795572766
107.09500963528407,-2.021940048155852
107.42863894878963,-1.8858756454277508
107.7622682622952,-1.7298404086323849
108.09589757580075,-1.5567836282264789
108.4295268893063,-1.3709578107513611
108.76315620281186,-1.1760465860356086
109.09678551631742,-0.9752293147350585
109.43041482982298,-0.7716323045140282
109.76404414332853,-0.5684635439123293
110.09767345683409,-0.3693042971298551
110.43130277033966,-0.1780675110793058
110.76493208384521,0.0017677976287728964
111.09856139735076,0.16723122666241982
111.43219071085632,0.3150649157862847
111.76582002436189,0.44407817751133416
112.09944933786744,0.5555667772499828
112.433078651373,0.6498861323378543
112.76670796487855,0.7273640851336352
113.10033727838412,0.7884601024628894
113.43396659188967,0.8320669151262284
113.76759590539523,0.8567116033647053
114.1012252189008,0.8616386266757469
114.43485453240635,0.8478638168632474
114.7684838459119,0.8182155797884019
115.10211315941746,0.7734108355023908
115.43574247292302,0.7137925840354553
115.76937178642858,0.6407137140633182
116.10300109993413,0.5574209365486245
116.43663041343969,0.465585668632981
116.77025972694526,0.36710165031298575
117.10388904045081,0.26445677277622465
117.43751835395636,0.16117222689141705
117.77114766746192,0.059242708269554745
118.10477698096749,-0.04030970658610455
118.43840629447304,-0.13747458460370493
118.7720356079786,-0.232497215088866
119.10566492148415,-0.32471879958377914
119.43929423498972,-0.4129850943115422
119.77292354849527,-0.49672871460108925
120.10655286200083,-0.5756278451471472
120.44018217550638,-0.649576341580961
120.77381148901195,-0.7186715059050459
121.1074408025175,-0.7835499651358167
121.44107011602306,-0.8450298147276768
121.77469942952862,-0.903584251339325
122.10832874303418,-0.9587710364494997
122.44195805653973,-1.0097283291321124
122.77558737004529,-1.0562828049499025
123.10921668355086,-1.0982575977469458
123.44284599705641,-1.134802853200007
123.77647531056196,-1.1660891200811938
124.11010462406752,-1.193418490480907
124.44373393757309,-1.2168134858045954
124.77736325107864,-1.234846608103368
125.1109925645842,-1.2477096149682607
125.44462187808975,-1.2597538115359888
125.77825119159532,-1.2734189017609758
126.11188050510087,-1.2898200541028972
126.44550981860642,-1.3121754874117064
126.77913913211198,-1.3431375920881372
127.11276844561755,-1.382433508318455
127.4463977591231,-1.4282596570795862
127.78002707262866,-1.4801440718574985
128.1136563861342,-1.5384671557596266
128.44728569963976,-1.6023633603557135
128.78091501314535,-1.6709553399920538
129.1145443266509,-1.7433076152417841
129.44817364015645,-1.8176988858825591
129.781802953662,-1.8922998118062473
130.11543226716756,-1.9654687140124874
130.44906158067312,-2.034668583156334
130.78269089417867,-2.098548231893236
131.11632020768423,-2.156934138492641
131.4499495211898,-2.2094380271170904
131.78357883469536,-2.2556879451568794
132.11720814820092,-2.2961946804651716
132.45083746170647,-2.330715105661562
132.78446677521202,-2.358307703390311
133.11809608871758,-2.3782816727226126
133.45172540222313,-2.3907371037254515
133.7853547157287,-2.3977813908556462
134.11898402923427,-2.4000316115395397
134.45261334273982,-2.397501956943666
134.78624265624538,-2.3889700156788534
135.11987196975093,-2.374073192658619
135.4535012832565,-2.3525893369052215
135.78713059676204,-2.3263407747423477
136.1207599102676,-2.297045843731198
136.45438922377318,-2.266402339675929
136.78801853727873,-2.235553324704795
137.12164785078429,-2.2051646970342778
137.45527716428984,-2.1743352500887427
137.7889064777954,-2.1427675664680206
