freqs,gain
50.04439702583368,14.20351720032524
50.378026339339236,15.435974940379271
50.7116556528448,15.249565630140678
51.04528496635035,15.064634182306007
51.37891427985591,14.881173789539273
51.71254359336147,14.6991776445045
52.04617290686703,14.518638939865705
52.37980222037258,14.339550868286906
52.71343153387814,14.161906622432124
53.0470608473837,13.985699394965376
53.38069016088926,13.810922378550682
53.71431947439481,13.637568765852063
54.047948787900374,13.465631749533536
54.38157810140593,13.29510452225912
54.71520741491149,13.125980276692836
55.048836728417044,12.9582522054987
55.382466041922605,12.791913501340735
55.71609535542816,12.626957356882956
56.04972466893372,12.463376964789386
56.383353982439274,12.30116551772404
56.716983295944836,12.140316208350942
57.0506126094504,11.980822229334107
57.38424192295595,11.822676773337555
57.71787123646151,11.665873033025306
58.051500549967066,11.51040420106138
58.38512986347263,11.356263470109795
58.71875917697818,11.203444032834568
59.05238849048374,11.051939081899722
59.3860178039893,10.901741809969273
59.71964711749486,10.752845409707241
60.05327643100041,10.605243073777645
60.386905744505974,10.458927994844505
60.72053505801153,10.313893365571841
61.05416437151709,10.17013237862367
61.38779368502264,10.02763822666401
61.721422998528205,9.886404102356884
62.05505231203376,9.746423198366308
62.38868162553932,9.607688707356303
62.722310939044874,9.470193821990886
63.055940252550435,9.33393173493408
63.38956956605599,9.198895638849898
63.72319887956155,9.065078726402364
64.0568281930671,8.932474190255494
64.39045750657267,8.801075223073312
64.72408682007823,8.670875017519833
65.05771613358378,8.541866766259076
65.39134544708934,8.41404366195506
65.7249747605949,8.287398897271807
66.05860407410046,8.161925664873333
66.39223338760601,8.037617157423657
66.72586270111157,7.9144665675868024
67.05949201461713,7.792467088026785
67.39312132812269,7.671611911407622
67.72675064162824,7.551894230393337
68.0603799551338,7.433307237647945
68.39400926863937,7.3158441258354685
68.72763858214492,7.199498087619924
69.06126789565047,7.084262315665333
69.39489720915603,6.970130002635713
69.7285265226616,6.857094341195083
70.06215583616715,6.745148524007462
70.3957851496727,6.63428574373687
70.72941446317826,6.524499193047326
71.06304377668383,6.415782064602848
71.39667309018938,6.308127551067457
71.73030240369494,6.2015288451051696
72.0639317172005,6.095979139380008
72.39756103070606,5.99147162655599
72.73119034421161,5.8879994992971305
73.06481965771717,5.7855559502674545
73.39844897122273,5.68413417213098
73.73207828472829,5.5837273575517266
74.06570759823384,5.484328699193709
74.3993369117394,5.385931389720948
74.73296622524497,5.288528621797468
75.06659553875052,5.192113588087283
75.40022485225607,5.096679481254412
75.73385416576163,5.002219493962874
76.0674834792672,4.908726818876692
76.40111279277275,4.816194648659881
